time,equity,balance,open_positions,drawdown_pct
2026-02-02 03:00:00,7869.05,7869.05,0,23.27
2026-02-02 04:00:00,7869.05,7869.05,0,23.27
2026-02-02 05:00:00,7869.05,7869.05,0,23.27
2026-02-02 06:00:00,7868.75,7869.05,1,23.27
2026-02-02 07:00:00,7867.25,7867.25,0,23.29
2026-02-02 08:00:00,7867.25,7867.25,0,23.29
2026-02-02 09:00:00,7866.65,7867.25,2,23.29
2026-02-02 10:00:00,7756.05,7865.45,1,24.37
2026-02-02 11:00:00,7830.55,7865.45,1,23.64
2026-02-02 12:00:00,7850.85,7865.45,3,23.45
2026-02-02 13:00:00,7964.05,7862.15,2,22.34
2026-02-02 14:00:00,8122.25,7974.65,1,20.8
2026-02-02 15:00:00,8145.25,7974.65,2,20.57
2026-02-02 16:00:00,8212.98,8213.58,2,19.91
2026-02-02 17:00:00,8387.38,8210.28,1,18.21
2026-02-02 18:00:00,8308.88,8210.28,2,18.98
2026-02-02 19:00:00,8212.68,8206.98,2,19.92
2026-02-02 20:00:00,8299.18,8299.48,1,19.07
2026-02-02 21:00:00,8257.68,8299.48,1,19.48
2026-02-02 22:00:00,8204.78,8299.48,1,19.99
2026-02-02 23:00:00,8179.38,8299.48,1,20.24
2026-02-03 00:00:00,8155.88,8155.88,0,20.47
2026-02-03 01:00:00,8155.88,8155.88,0,20.47
2026-02-03 02:00:00,8155.88,8155.88,0,20.47
2026-02-03 03:00:00,8155.88,8155.88,0,20.47
2026-02-03 04:00:00,8155.88,8155.88,0,20.47
2026-02-03 05:00:00,8155.88,8155.88,0,20.47
2026-02-03 06:00:00,8155.88,8155.88,0,20.47
2026-02-03 07:00:00,8155.88,8155.88,0,20.47
2026-02-03 08:00:00,8155.88,8155.88,0,20.47
2026-02-03 09:00:00,8155.88,8155.88,0,20.47
2026-02-03 10:00:00,8155.88,8155.88,0,20.47
2026-02-03 11:00:00,8155.88,8155.88,0,20.47
2026-02-03 12:00:00,8155.88,8155.88,0,20.47
2026-02-03 13:00:00,8155.88,8155.88,0,20.47
2026-02-03 14:00:00,8155.88,8155.88,0,20.47
2026-02-03 15:00:00,8155.88,8155.88,0,20.47
2026-02-03 16:00:00,8155.88,8155.88,0,20.47
2026-02-03 17:00:00,8155.88,8155.88,0,20.47
2026-02-03 18:00:00,8155.88,8155.88,0,20.47
2026-02-03 19:00:00,8155.88,8155.88,0,20.47
2026-02-03 20:00:00,8155.88,8155.88,0,20.47
2026-02-03 21:00:00,8155.88,8155.88,0,20.47
2026-02-03 22:00:00,8155.88,8155.88,0,20.47
2026-02-03 23:00:00,8155.88,8155.88,0,20.47
2026-02-04 00:00:00,8155.88,8155.88,0,20.47
2026-02-04 01:00:00,8155.88,8155.88,0,20.47
2026-02-04 02:00:00,8155.88,8155.88,0,20.47
2026-02-04 03:00:00,8155.88,8155.88,0,20.47
2026-02-04 04:00:00,8155.88,8155.88,0,20.47
2026-02-04 05:00:00,8155.88,8155.88,0,20.47
2026-02-04 06:00:00,8155.88,8155.88,0,20.47
2026-02-04 07:00:00,8155.88,8155.88,0,20.47
2026-02-04 08:00:00,8155.88,8155.88,0,20.47
2026-02-04 09:00:00,8155.28,8155.88,2,20.48
2026-02-04 10:00:00,8108.98,8154.08,2,20.93
2026-02-04 11:00:00,8293.38,8150.78,4,19.13
2026-02-04 12:00:00,8129.38,8145.68,3,20.73
2026-02-04 13:00:00,8017.93,8009.03,2,21.82
2026-02-04 14:00:00,8018.53,8005.73,1,21.81
2026-02-04 15:00:00,7954.53,8005.73,1,22.43
2026-02-04 16:00:00,8003.83,8005.73,1,21.95
2026-02-04 17:00:00,7832.63,8005.73,1,23.62
2026-02-04 18:00:00,7712.63,7712.63,0,24.79
2026-02-04 19:00:00,7712.63,7712.63,0,24.79
2026-02-04 20:00:00,7712.63,7712.63,0,24.79
2026-02-04 21:00:00,7712.63,7712.63,0,24.79
2026-02-04 22:00:00,7712.63,7712.63,0,24.79
2026-02-04 23:00:00,7712.63,7712.63,0,24.79
2026-02-05 00:00:00,7712.63,7712.63,0,24.79
2026-02-05 01:00:00,7712.63,7712.63,0,24.79
2026-02-05 02:00:00,7712.63,7712.63,0,24.79
2026-02-05 03:00:00,7712.63,7712.63,0,24.79
2026-02-05 04:00:00,7712.63,7712.63,0,24.79
2026-02-05 05:00:00,7712.63,7712.63,0,24.79
2026-02-05 06:00:00,7712.63,7712.63,0,24.79
2026-02-05 07:00:00,7712.63,7712.63,0,24.79
2026-02-05 08:00:00,7712.63,7712.63,0,24.79
2026-02-05 09:00:00,7712.63,7712.63,0,24.79
2026-02-05 10:00:00,7712.63,7712.63,0,24.79
2026-02-05 11:00:00,7712.63,7712.63,0,24.79
2026-02-05 12:00:00,7711.73,7712.63,3,24.8
2026-02-05 13:00:00,7636.83,7707.53,2,25.53
2026-02-05 14:00:00,7598.13,7704.23,1,25.91
2026-02-05 15:00:00,7579.26,7579.26,0,26.09
2026-02-05 16:00:00,7579.26,7579.26,0,26.09
2026-02-05 17:00:00,7579.26,7579.26,0,26.09
2026-02-05 18:00:00,7579.26,7579.26,0,26.09
2026-02-05 19:00:00,7579.26,7579.26,0,26.09
2026-02-05 20:00:00,7579.26,7579.26,0,26.09
2026-02-05 21:00:00,7579.26,7579.26,0,26.09
2026-02-05 22:00:00,7579.26,7579.26,0,26.09
2026-02-05 23:00:00,7579.26,7579.26,0,26.09
2026-02-06 00:00:00,7579.26,7579.26,0,26.09
2026-02-06 01:00:00,7578.96,7579.26,1,26.1
2026-02-06 02:00:00,7527.46,7579.26,1,26.6
2026-02-06 03:00:00,7503.06,7579.26,1,26.84
2026-02-06 04:00:00,7470.94,7470.94,0,27.15
2026-02-06 05:00:00,7470.94,7470.94,0,27.15
2026-02-06 06:00:00,7470.94,7470.94,0,27.15
2026-02-06 07:00:00,7470.94,7470.94,0,27.15
2026-02-06 08:00:00,7470.94,7470.94,0,27.15
2026-02-06 09:00:00,7470.94,7470.94,0,27.15
2026-02-06 10:00:00,7470.94,7470.94,0,27.15
2026-02-06 11:00:00,7470.94,7470.94,0,27.15
2026-02-06 12:00:00,7470.94,7470.94,0,27.15
2026-02-06 13:00:00,7470.94,7470.94,0,27.15
2026-02-06 14:00:00,7470.94,7470.94,0,27.15
2026-02-06 15:00:00,7470.94,7470.94,0,27.15
2026-02-06 16:00:00,7470.94,7470.94,0,27.15
2026-02-06 17:00:00,7470.94,7470.94,0,27.15
2026-02-06 18:00:00,7470.94,7470.94,0,27.15
2026-02-06 19:00:00,7470.94,7470.94,0,27.15
2026-02-06 20:00:00,7470.94,7470.94,0,27.15
2026-02-06 21:00:00,7470.94,7470.94,0,27.15
2026-02-06 22:00:00,7470.94,7470.94,0,27.15
2026-02-06 23:00:00,7470.94,7470.94,0,27.15
2026-02-09 00:00:00,7470.94,7470.94,0,27.15
2026-02-09 01:00:00,7470.94,7470.94,0,27.15
2026-02-09 02:00:00,7470.94,7470.94,0,27.15
2026-02-09 03:00:00,7470.94,7470.94,0,27.15
2026-02-09 04:00:00,7470.94,7470.94,0,27.15
2026-02-09 05:00:00,7470.94,7470.94,0,27.15
2026-02-09 06:00:00,7470.94,7470.94,0,27.15
2026-02-09 07:00:00,7470.94,7470.94,0,27.15
2026-02-09 08:00:00,7470.64,7470.94,1,27.15
2026-02-09 09:00:00,7466.74,7467.64,3,27.19
2026-02-09 10:00:00,7206.33,7206.93,2,29.73
2026-02-09 11:00:00,7234.33,7203.63,1,29.46
2026-02-09 12:00:00,7117.13,7117.13,0,30.6
2026-02-09 13:00:00,7117.13,7117.13,0,30.6
2026-02-09 14:00:00,7117.13,7117.13,0,30.6
2026-02-09 15:00:00,7117.13,7117.13,0,30.6
2026-02-09 16:00:00,7117.13,7117.13,0,30.6
2026-02-09 17:00:00,7117.13,7117.13,0,30.6
2026-02-09 18:00:00,7117.13,7117.13,0,30.6
2026-02-09 19:00:00,7117.13,7117.13,0,30.6
2026-02-09 20:00:00,7117.13,7117.13,0,30.6
2026-02-09 21:00:00,7117.13,7117.13,0,30.6
2026-02-09 22:00:00,7117.13,7117.13,0,30.6
2026-02-09 23:00:00,7117.13,7117.13,0,30.6
2026-02-10 00:00:00,7117.13,7117.13,0,30.6
2026-02-10 01:00:00,7117.13,7117.13,0,30.6
2026-02-10 02:00:00,7117.13,7117.13,0,30.6
2026-02-10 03:00:00,7116.83,7117.13,1,30.6
2026-02-10 04:00:00,7101.33,7117.13,1,30.75
2026-02-10 05:00:00,7063.23,7117.13,1,31.13
2026-02-10 06:00:00,7075.53,7117.13,1,31.01
2026-02-10 07:00:00,7102.63,7102.63,0,30.74
2026-02-10 08:00:00,7102.63,7102.63,0,30.74
2026-02-10 09:00:00,7102.03,7102.63,2,30.75
2026-02-10 10:00:00,7059.93,7099.33,1,31.16
2026-02-10 11:00:00,6991.33,7099.33,1,31.83
2026-02-10 12:00:00,6965.43,6965.43,0,32.08
2026-02-10 13:00:00,6965.43,6965.43,0,32.08
2026-02-10 14:00:00,6965.43,6965.43,0,32.08
2026-02-10 15:00:00,6965.43,6965.43,0,32.08
2026-02-10 16:00:00,6965.43,6965.43,0,32.08
2026-02-10 17:00:00,6965.43,6965.43,0,32.08
2026-02-10 18:00:00,6965.43,6965.43,0,32.08
2026-02-10 19:00:00,6965.43,6965.43,0,32.08
2026-02-10 20:00:00,6965.43,6965.43,0,32.08
2026-02-10 21:00:00,6965.43,6965.43,0,32.08
2026-02-10 22:00:00,6965.43,6965.43,0,32.08
2026-02-10 23:00:00,6965.43,6965.43,0,32.08
2026-02-11 00:00:00,6965.43,6965.43,0,32.08
2026-02-11 01:00:00,6965.43,6965.43,0,32.08
2026-02-11 02:00:00,6965.43,6965.43,0,32.08
2026-02-11 03:00:00,6965.43,6965.43,0,32.08
2026-02-11 04:00:00,6965.43,6965.43,0,32.08
2026-02-11 05:00:00,6965.43,6965.43,0,32.08
2026-02-11 06:00:00,6965.43,6965.43,0,32.08
2026-02-11 07:00:00,6965.43,6965.43,0,32.08
2026-02-11 08:00:00,6965.43,6965.43,0,32.08
2026-02-11 09:00:00,6965.13,6965.43,1,32.08
2026-02-11 10:00:00,6962.13,6962.13,0,32.11
2026-02-11 11:00:00,6962.13,6962.13,0,32.11
2026-02-11 12:00:00,6961.83,6962.13,1,32.11
2026-02-11 13:00:00,6958.83,6958.83,0,32.14
2026-02-11 14:00:00,6958.53,6958.83,1,32.15
2026-02-11 15:00:00,6983.83,6958.83,3,31.9
2026-02-11 16:00:00,7084.83,7043.83,2,30.92
2026-02-11 17:00:00,7085.33,7040.53,1,30.91
2026-02-11 18:00:00,6932.14,6932.44,1,32.4
2026-02-11 19:00:00,6928.84,6929.14,1,32.44
2026-02-11 20:00:00,6967.14,6929.14,2,32.06
2026-02-11 21:00:00,6957.74,6927.34,1,32.15
2026-02-11 22:00:00,6958.34,6927.34,1,32.15
2026-02-11 23:00:00,6927.14,6927.14,0,32.45
2026-02-12 00:00:00,6927.14,6927.14,0,32.45
2026-02-12 01:00:00,6927.14,6927.14,0,32.45
2026-02-12 02:00:00,6927.14,6927.14,0,32.45
2026-02-12 03:00:00,6927.14,6927.14,0,32.45
2026-02-12 04:00:00,6927.14,6927.14,0,32.45
2026-02-12 05:00:00,6927.14,6927.14,0,32.45
2026-02-12 06:00:00,6927.14,6927.14,0,32.45
2026-02-12 07:00:00,6927.14,6927.14,0,32.45
2026-02-12 08:00:00,6926.84,6927.14,1,32.46
2026-02-12 09:00:00,6922.94,6923.84,3,32.49
2026-02-12 10:00:00,7250.24,7250.24,0,29.3
2026-02-12 11:00:00,7250.24,7250.24,0,29.3
2026-02-12 12:00:00,7250.24,7250.24,0,29.3
2026-02-12 13:00:00,7249.94,7250.24,1,29.31
2026-02-12 14:00:00,7246.94,7246.94,0,29.33
2026-02-12 15:00:00,7246.34,7246.94,2,29.34
2026-02-12 16:00:00,7178.24,7243.64,2,30.0
2026-02-12 17:00:00,7074.78,7075.08,1,31.01
2026-02-12 18:00:00,7135.38,7075.08,1,30.42
2026-02-12 19:00:00,7216.68,7075.08,1,29.63
2026-02-12 20:00:00,7237.08,7075.08,2,29.43
2026-02-12 21:00:00,7284.28,7284.58,1,28.97
2026-02-12 22:00:00,7282.48,7282.78,1,28.99
2026-02-12 23:00:00,7280.98,7280.98,0,29.0
2026-02-13 00:00:00,7280.98,7280.98,0,29.0
2026-02-13 01:00:00,7280.98,7280.98,0,29.0
2026-02-13 02:00:00,7280.98,7280.98,0,29.0
2026-02-13 03:00:00,7280.98,7280.98,0,29.0
2026-02-13 04:00:00,7280.98,7280.98,0,29.0
2026-02-13 05:00:00,7280.98,7280.98,0,29.0
2026-02-13 06:00:00,7280.98,7280.98,0,29.0
2026-02-13 07:00:00,7280.98,7280.98,0,29.0
2026-02-13 08:00:00,7280.98,7280.98,0,29.0
2026-02-13 09:00:00,7280.38,7280.98,2,29.01
2026-02-13 10:00:00,7307.28,7277.68,1,28.75
2026-02-13 11:00:00,7310.68,7277.68,1,28.71
2026-02-13 12:00:00,7290.08,7277.68,2,28.91
2026-02-13 13:00:00,7269.78,7269.78,0,29.11
2026-02-13 14:00:00,7269.48,7269.78,1,29.11
2026-02-13 15:00:00,7256.58,7269.78,3,29.24
2026-02-13 16:00:00,7253.28,7266.48,3,29.27
2026-02-13 17:00:00,7254.08,7254.68,2,29.26
2026-02-13 18:00:00,7256.68,7251.38,1,29.24
2026-02-13 19:00:00,7287.98,7251.38,1,28.93
2026-02-13 20:00:00,7408.33,7408.63,1,27.76
2026-02-13 21:00:00,7387.03,7408.63,1,27.97
2026-02-13 22:00:00,7413.63,7408.63,1,27.71
2026-02-13 23:00:00,7414.13,7408.63,1,27.7
2026-02-16 00:00:00,7405.83,7405.83,0,27.79
2026-02-16 01:00:00,7405.83,7405.83,0,27.79
2026-02-16 02:00:00,7405.83,7405.83,0,27.79
2026-02-16 03:00:00,7405.83,7405.83,0,27.79
2026-02-16 04:00:00,7405.83,7405.83,0,27.79
2026-02-16 05:00:00,7405.83,7405.83,0,27.79
2026-02-16 06:00:00,7405.83,7405.83,0,27.79
2026-02-16 07:00:00,7405.83,7405.83,0,27.79
2026-02-16 08:00:00,7405.53,7405.83,1,27.79
2026-02-16 09:00:00,7402.53,7402.53,0,27.82
2026-02-16 10:00:00,7401.63,7402.53,3,27.83
2026-02-16 11:00:00,7420.03,7399.23,2,27.65
2026-02-16 12:00:00,7405.73,7399.23,3,27.79
2026-02-16 13:00:00,7407.43,7395.93,3,27.77
2026-02-16 14:00:00,7369.63,7381.13,1,28.14
2026-02-16 15:00:00,7531.23,7531.23,0,26.56
2026-02-16 16:00:00,7531.23,7531.23,0,26.56
2026-02-16 17:00:00,7530.63,7531.23,2,26.57
2026-02-16 18:00:00,7543.53,7527.93,1,26.44
2026-02-16 19:00:00,7582.13,7527.93,1,26.07
2026-02-16 20:00:00,7526.93,7527.93,1,26.6
2026-02-16 21:00:00,7548.93,7548.93,0,26.39
2026-02-16 22:00:00,7548.93,7548.93,0,26.39
2026-02-16 23:00:00,7548.93,7548.93,0,26.39
2026-02-17 00:00:00,7548.93,7548.93,0,26.39
2026-02-17 01:00:00,7548.93,7548.93,0,26.39
2026-02-17 02:00:00,7548.93,7548.93,0,26.39
2026-02-17 03:00:00,7548.93,7548.93,0,26.39
2026-02-17 04:00:00,7548.93,7548.93,0,26.39
2026-02-17 05:00:00,7548.93,7548.93,0,26.39
2026-02-17 06:00:00,7548.93,7548.93,0,26.39
2026-02-17 07:00:00,7548.93,7548.93,0,26.39
2026-02-17 08:00:00,7548.33,7548.93,2,26.4
2026-02-17 09:00:00,7638.43,7545.63,3,25.52
2026-02-17 10:00:00,7758.03,7542.33,2,24.35
2026-02-17 11:00:00,7848.62,7849.22,2,23.47
2026-02-17 12:00:00,7835.02,7845.92,1,23.6
2026-02-17 13:00:00,7856.02,7845.92,2,23.4
2026-02-17 14:00:00,7775.32,7842.62,2,24.18
2026-02-17 15:00:00,7797.34,7737.04,1,23.97
2026-02-17 16:00:00,7789.74,7737.04,2,24.04
2026-02-17 17:00:00,7826.24,7826.24,0,23.69
2026-02-17 18:00:00,7825.94,7826.24,1,23.69
2026-02-17 19:00:00,7751.74,7826.24,1,24.41
2026-02-17 20:00:00,7692.08,7692.38,1,24.99
2026-02-17 21:00:00,7653.58,7692.38,2,25.37
2026-02-17 22:00:00,7683.18,7690.58,1,25.08
2026-02-17 23:00:00,7683.68,7690.58,1,25.08
2026-02-18 00:00:00,7753.98,7753.98,0,24.39
2026-02-18 01:00:00,7753.98,7753.98,0,24.39
2026-02-18 02:00:00,7753.98,7753.98,0,24.39
2026-02-18 03:00:00,7753.98,7753.98,0,24.39
2026-02-18 04:00:00,7753.98,7753.98,0,24.39
2026-02-18 05:00:00,7753.98,7753.98,0,24.39
2026-02-18 06:00:00,7753.98,7753.98,0,24.39
2026-02-18 07:00:00,7753.98,7753.98,0,24.39
2026-02-18 08:00:00,7753.98,7753.98,0,24.39
2026-02-18 09:00:00,7753.38,7753.98,2,24.4
2026-02-18 10:00:00,7740.98,7750.68,1,24.52
2026-02-18 11:00:00,7695.98,7750.68,3,24.96
2026-02-18 12:00:00,7692.98,7747.38,2,24.98
2026-02-18 13:00:00,7716.63,7652.23,1,24.75
2026-02-18 14:00:00,7767.43,7652.23,1,24.26
2026-02-18 15:00:00,7732.63,7652.23,2,24.6
2026-02-18 16:00:00,7633.03,7648.93,3,25.57
2026-02-18 17:00:00,7630.03,7645.63,2,25.6
2026-02-18 18:00:00,7648.26,7648.26,0,25.42
2026-02-18 19:00:00,7648.26,7648.26,0,25.42
2026-02-18 20:00:00,7647.96,7648.26,1,25.42
2026-02-18 21:00:00,7644.66,7644.96,1,25.46
2026-02-18 22:00:00,7643.16,7643.16,0,25.47
2026-02-18 23:00:00,7643.16,7643.16,0,25.47
2026-02-19 00:00:00,7643.16,7643.16,0,25.47
2026-02-19 01:00:00,7643.16,7643.16,0,25.47
2026-02-19 02:00:00,7643.16,7643.16,0,25.47
2026-02-19 03:00:00,7643.16,7643.16,0,25.47
2026-02-19 04:00:00,7643.16,7643.16,0,25.47
2026-02-19 05:00:00,7643.16,7643.16,0,25.47
2026-02-19 06:00:00,7643.16,7643.16,0,25.47
2026-02-19 07:00:00,7643.16,7643.16,0,25.47
2026-02-19 08:00:00,7643.16,7643.16,0,25.47
2026-02-19 09:00:00,7642.86,7643.16,1,25.47
2026-02-19 10:00:00,7742.46,7743.06,2,24.5
2026-02-19 11:00:00,7751.26,7739.76,2,24.42
2026-02-19 12:00:00,7942.67,7943.27,2,22.55
2026-02-19 13:00:00,7815.93,7815.93,0,23.79
2026-02-19 14:00:00,7815.33,7815.93,2,23.79
2026-02-19 15:00:00,7748.03,7812.63,1,24.45
2026-02-19 16:00:00,7734.43,7812.63,1,24.58
2026-02-19 17:00:00,7826.83,7812.63,2,23.68
2026-02-19 18:00:00,7884.03,7809.33,2,23.12
2026-02-19 19:00:00,7963.23,7809.33,2,22.35
2026-02-19 20:00:00,7809.03,7809.33,2,23.85
2026-02-19 21:00:00,7877.43,7809.33,2,23.19
2026-02-19 22:00:00,7882.63,7808.33,1,23.14
2026-02-19 23:00:00,7855.23,7808.33,1,23.4
2026-02-20 00:00:00,7878.93,7808.33,1,23.17
2026-02-20 01:00:00,7867.83,7808.33,1,23.28
2026-02-20 02:00:00,7894.63,7894.63,0,23.02
2026-02-20 03:00:00,7894.63,7894.63,0,23.02
2026-02-20 04:00:00,7894.63,7894.63,0,23.02
2026-02-20 05:00:00,7894.63,7894.63,0,23.02
2026-02-20 06:00:00,7894.63,7894.63,0,23.02
2026-02-20 07:00:00,7894.63,7894.63,0,23.02
2026-02-20 08:00:00,7894.63,7894.63,0,23.02
2026-02-20 09:00:00,7894.63,7894.63,0,23.02
2026-02-20 10:00:00,7894.33,7894.63,1,23.02
2026-02-20 11:00:00,7890.73,7891.33,2,23.06
2026-02-20 12:00:00,7921.53,7888.03,2,22.76
2026-02-20 13:00:00,7806.73,7806.73,0,23.88
2026-02-20 14:00:00,7805.53,7806.73,4,23.89
2026-02-20 15:00:00,7909.33,7814.13,2,22.88
2026-02-20 16:00:00,8117.23,7814.13,3,20.85
2026-02-20 17:00:00,8011.43,7810.83,2,21.88
2026-02-20 18:00:00,8042.83,7926.83,1,21.57
2026-02-20 19:00:00,8098.33,7926.83,1,21.03
2026-02-20 20:00:00,8102.23,7926.83,1,20.99
2026-02-20 21:00:00,8128.43,7926.83,1,20.74
2026-02-20 22:00:00,8091.23,7926.83,1,21.1
2026-02-20 23:00:00,8068.93,7926.83,1,21.32
2026-02-23 00:00:00,8107.23,8107.23,0,20.95
2026-02-23 01:00:00,8107.23,8107.23,0,20.95
2026-02-23 02:00:00,8107.23,8107.23,0,20.95
2026-02-23 03:00:00,8107.23,8107.23,0,20.95
2026-02-23 04:00:00,8107.23,8107.23,0,20.95
2026-02-23 05:00:00,8107.23,8107.23,0,20.95
2026-02-23 06:00:00,8107.23,8107.23,0,20.95
2026-02-23 07:00:00,8107.23,8107.23,0,20.95
2026-02-23 08:00:00,8107.23,8107.23,0,20.95
2026-02-23 09:00:00,8106.33,8107.23,3,20.95
2026-02-23 10:00:00,8185.63,8103.93,3,20.18
2026-02-23 11:00:00,8077.13,8100.63,3,21.24
2026-02-23 12:00:00,8039.03,8097.33,3,21.61
2026-02-23 13:00:00,8164.8,8002.4,1,20.38
2026-02-23 14:00:00,8232.3,8002.4,3,19.73
2026-02-23 15:00:00,8239.3,7999.1,2,19.66
2026-02-23 16:00:00,8130.11,8130.41,1,20.72
2026-02-23 17:00:00,8218.01,8130.41,1,19.87
2026-02-23 18:00:00,8165.21,8130.41,1,20.38
2026-02-23 19:00:00,8104.91,8130.41,1,20.97
2026-02-23 20:00:00,8058.31,8058.31,0,21.42
2026-02-23 21:00:00,8058.31,8058.31,0,21.42
2026-02-23 22:00:00,8058.31,8058.31,0,21.42
2026-02-23 23:00:00,8058.31,8058.31,0,21.42
2026-02-24 00:00:00,8058.31,8058.31,0,21.42
2026-02-24 01:00:00,8058.31,8058.31,0,21.42
2026-02-24 02:00:00,8058.31,8058.31,0,21.42
2026-02-24 03:00:00,8058.31,8058.31,0,21.42
2026-02-24 04:00:00,8058.31,8058.31,0,21.42
2026-02-24 05:00:00,8058.31,8058.31,0,21.42
2026-02-24 06:00:00,8058.31,8058.31,0,21.42
2026-02-24 07:00:00,8058.31,8058.31,0,21.42
2026-02-24 08:00:00,8058.01,8058.31,1,21.43
2026-02-24 09:00:00,8023.51,8058.31,1,21.76
2026-02-24 10:00:00,7992.21,8058.31,1,22.07
2026-02-24 11:00:00,8008.51,8058.31,1,21.91
2026-02-24 12:00:00,7919.89,7920.49,2,22.77
2026-02-24 13:00:00,8051.49,7917.19,1,21.49
2026-02-24 14:00:00,8119.59,7917.19,1,20.82
2026-02-24 15:00:00,8107.09,7917.19,1,20.95
2026-02-24 16:00:00,7932.19,7932.49,1,22.65
2026-02-24 17:00:00,7929.19,7929.19,0,22.68
2026-02-24 18:00:00,7929.19,7929.19,0,22.68
2026-02-24 19:00:00,7929.19,7929.19,0,22.68
2026-02-24 20:00:00,7929.19,7929.19,0,22.68
2026-02-24 21:00:00,7929.19,7929.19,0,22.68
2026-02-24 22:00:00,7929.19,7929.19,0,22.68
2026-02-24 23:00:00,7929.19,7929.19,0,22.68
2026-02-25 00:00:00,7929.19,7929.19,0,22.68
2026-02-25 01:00:00,7929.19,7929.19,0,22.68
2026-02-25 02:00:00,7929.19,7929.19,0,22.68
2026-02-25 03:00:00,7929.19,7929.19,0,22.68
2026-02-25 04:00:00,7929.19,7929.19,0,22.68
2026-02-25 05:00:00,7929.19,7929.19,0,22.68
2026-02-25 06:00:00,7929.19,7929.19,0,22.68
2026-02-25 07:00:00,7929.19,7929.19,0,22.68
2026-02-25 08:00:00,7929.19,7929.19,0,22.68
2026-02-25 09:00:00,7928.59,7929.19,2,22.69
2026-02-25 10:00:00,7964.89,7925.89,1,22.33
2026-02-25 11:00:00,7942.09,7925.89,2,22.56
2026-02-25 12:00:00,7928.39,7922.59,2,22.69
2026-02-25 13:00:00,7965.39,7919.29,1,22.33
2026-02-25 14:00:00,7881.79,7919.29,1,23.14
2026-02-25 15:00:00,7895.99,7919.29,2,23.01
2026-02-25 16:00:00,7781.49,7782.09,2,24.12
2026-02-25 17:00:00,7729.29,7778.79,1,24.63
2026-02-25 18:00:00,7666.69,7778.79,1,25.24
2026-02-25 19:00:00,7710.79,7778.79,1,24.81
2026-02-25 20:00:00,7793.09,7793.09,0,24.01
2026-02-25 21:00:00,7793.09,7793.09,0,24.01
2026-02-25 22:00:00,7793.09,7793.09,0,24.01
2026-02-25 23:00:00,7793.09,7793.09,0,24.01
2026-02-26 00:00:00,7793.09,7793.09,0,24.01
2026-02-26 01:00:00,7793.09,7793.09,0,24.01
2026-02-26 02:00:00,7793.09,7793.09,0,24.01
2026-02-26 03:00:00,7793.09,7793.09,0,24.01
2026-02-26 04:00:00,7793.09,7793.09,0,24.01
2026-02-26 05:00:00,7793.09,7793.09,0,24.01
2026-02-26 06:00:00,7793.09,7793.09,0,24.01
2026-02-26 07:00:00,7793.09,7793.09,0,24.01
2026-02-26 08:00:00,7792.49,7793.09,2,24.01
2026-02-26 09:00:00,7733.69,7789.79,2,24.59
2026-02-26 10:00:00,7672.33,7672.33,0,25.19
2026-02-26 11:00:00,7672.33,7672.33,0,25.19
2026-02-26 12:00:00,7672.33,7672.33,0,25.19
2026-02-26 13:00:00,7672.33,7672.33,0,25.19
2026-02-26 14:00:00,7672.33,7672.33,0,25.19
2026-02-26 15:00:00,7672.33,7672.33,0,25.19
2026-02-26 16:00:00,7672.33,7672.33,0,25.19
2026-02-26 17:00:00,7672.33,7672.33,0,25.19
2026-02-26 18:00:00,7672.33,7672.33,0,25.19
2026-02-26 19:00:00,7672.33,7672.33,0,25.19
2026-02-26 20:00:00,7672.33,7672.33,0,25.19
2026-02-26 21:00:00,7672.33,7672.33,0,25.19
2026-02-26 22:00:00,7672.33,7672.33,0,25.19
2026-02-26 23:00:00,7672.33,7672.33,0,25.19
2026-02-27 00:00:00,7672.33,7672.33,0,25.19
2026-02-27 01:00:00,7672.33,7672.33,0,25.19
2026-02-27 02:00:00,7672.33,7672.33,0,25.19
2026-02-27 03:00:00,7672.33,7672.33,0,25.19
2026-02-27 04:00:00,7672.33,7672.33,0,25.19
2026-02-27 05:00:00,7672.33,7672.33,0,25.19
2026-02-27 06:00:00,7672.33,7672.33,0,25.19
2026-02-27 07:00:00,7672.33,7672.33,0,25.19
2026-02-27 08:00:00,7671.73,7672.33,2,25.19
2026-02-27 09:00:00,7668.93,7669.03,2,25.22
2026-02-27 10:00:00,7669.03,7665.73,2,25.22
2026-02-27 11:00:00,7579.8,7580.7,3,26.09
2026-02-27 12:00:00,7594.8,7577.4,2,25.94
2026-02-27 13:00:00,7838.25,7838.25,0,23.57
2026-02-27 14:00:00,7838.25,7838.25,0,23.57
2026-02-27 15:00:00,7837.65,7838.25,2,23.57
2026-02-27 16:00:00,7914.45,7834.95,1,22.83
2026-02-27 17:00:00,7782.85,7834.95,1,24.11
2026-02-27 18:00:00,7815.95,7834.95,1,23.79
2026-02-27 19:00:00,7758.05,7758.05,0,24.35
2026-02-27 20:00:00,7758.05,7758.05,0,24.35
2026-02-27 21:00:00,7758.05,7758.05,0,24.35
2026-02-27 22:00:00,7758.05,7758.05,0,24.35
2026-02-27 23:00:00,7758.05,7758.05,0,24.35
2026-03-02 00:00:00,7758.05,7758.05,0,24.35
2026-03-02 01:00:00,7758.05,7758.05,0,24.35
2026-03-02 02:00:00,7758.05,7758.05,0,24.35
2026-03-02 03:00:00,7758.05,7758.05,0,24.35
2026-03-02 04:00:00,7758.05,7758.05,0,24.35
