time,equity,balance,open_positions,drawdown_pct
2026-02-02 03:00:00,7428.21,7428.21,0,27.66
2026-02-02 04:00:00,7428.21,7428.21,0,27.66
2026-02-02 05:00:00,7428.21,7428.21,0,27.66
2026-02-02 06:00:00,7428.21,7428.21,0,27.66
2026-02-02 07:00:00,7428.21,7428.21,0,27.66
2026-02-02 08:00:00,7428.21,7428.21,0,27.66
2026-02-02 09:00:00,7427.91,7428.21,1,27.66
2026-02-02 10:00:00,7318.81,7428.21,1,28.73
2026-02-02 11:00:00,7393.31,7428.21,1,28.0
2026-02-02 12:00:00,7413.91,7428.21,2,27.8
2026-02-02 13:00:00,7530.11,7428.21,2,26.67
2026-02-02 14:00:00,7688.31,7540.71,1,25.13
2026-02-02 15:00:00,7711.61,7540.71,1,24.9
2026-02-02 16:00:00,7782.64,7782.94,1,24.21
2026-02-02 17:00:00,7960.04,7782.94,1,22.48
2026-02-02 18:00:00,7881.84,7782.94,1,23.24
2026-02-02 19:00:00,7788.94,7782.94,1,24.15
2026-02-02 20:00:00,7878.44,7878.74,1,23.28
2026-02-02 21:00:00,7836.94,7878.74,1,23.68
2026-02-02 22:00:00,7784.04,7878.74,1,24.19
2026-02-02 23:00:00,7758.64,7878.74,1,24.44
2026-02-03 00:00:00,7735.14,7735.14,0,24.67
2026-02-03 01:00:00,7735.14,7735.14,0,24.67
2026-02-03 02:00:00,7735.14,7735.14,0,24.67
2026-02-03 03:00:00,7735.14,7735.14,0,24.67
2026-02-03 04:00:00,7735.14,7735.14,0,24.67
2026-02-03 05:00:00,7735.14,7735.14,0,24.67
2026-02-03 06:00:00,7735.14,7735.14,0,24.67
2026-02-03 07:00:00,7735.14,7735.14,0,24.67
2026-02-03 08:00:00,7735.14,7735.14,0,24.67
2026-02-03 09:00:00,7735.14,7735.14,0,24.67
2026-02-03 10:00:00,7735.14,7735.14,0,24.67
2026-02-03 11:00:00,7735.14,7735.14,0,24.67
2026-02-03 12:00:00,7735.14,7735.14,0,24.67
2026-02-03 13:00:00,7735.14,7735.14,0,24.67
2026-02-03 14:00:00,7735.14,7735.14,0,24.67
2026-02-03 15:00:00,7735.14,7735.14,0,24.67
2026-02-03 16:00:00,7735.14,7735.14,0,24.67
2026-02-03 17:00:00,7735.14,7735.14,0,24.67
2026-02-03 18:00:00,7735.14,7735.14,0,24.67
2026-02-03 19:00:00,7735.14,7735.14,0,24.67
2026-02-03 20:00:00,7735.14,7735.14,0,24.67
2026-02-03 21:00:00,7735.14,7735.14,0,24.67
2026-02-03 22:00:00,7735.14,7735.14,0,24.67
2026-02-03 23:00:00,7735.14,7735.14,0,24.67
2026-02-04 00:00:00,7735.14,7735.14,0,24.67
2026-02-04 01:00:00,7735.14,7735.14,0,24.67
2026-02-04 02:00:00,7735.14,7735.14,0,24.67
2026-02-04 03:00:00,7735.14,7735.14,0,24.67
2026-02-04 04:00:00,7735.14,7735.14,0,24.67
2026-02-04 05:00:00,7735.14,7735.14,0,24.67
2026-02-04 06:00:00,7735.14,7735.14,0,24.67
2026-02-04 07:00:00,7735.14,7735.14,0,24.67
2026-02-04 08:00:00,7735.14,7735.14,0,24.67
2026-02-04 09:00:00,7734.84,7735.14,1,24.67
2026-02-04 10:00:00,7690.34,7735.14,1,25.11
2026-02-04 11:00:00,7878.34,7735.14,2,23.28
2026-02-04 12:00:00,7719.14,7735.14,2,24.83
2026-02-04 13:00:00,7609.49,7600.29,1,25.89
2026-02-04 14:00:00,7613.09,7600.29,1,25.86
2026-02-04 15:00:00,7549.09,7600.29,1,26.48
2026-02-04 16:00:00,7598.39,7600.29,1,26.0
2026-02-04 17:00:00,7427.19,7600.29,1,27.67
2026-02-04 18:00:00,7307.19,7307.19,0,28.84
2026-02-04 19:00:00,7307.19,7307.19,0,28.84
2026-02-04 20:00:00,7307.19,7307.19,0,28.84
2026-02-04 21:00:00,7307.19,7307.19,0,28.84
2026-02-04 22:00:00,7307.19,7307.19,0,28.84
2026-02-04 23:00:00,7307.19,7307.19,0,28.84
2026-02-05 00:00:00,7307.19,7307.19,0,28.84
2026-02-05 01:00:00,7307.19,7307.19,0,28.84
2026-02-05 02:00:00,7307.19,7307.19,0,28.84
2026-02-05 03:00:00,7307.19,7307.19,0,28.84
2026-02-05 04:00:00,7307.19,7307.19,0,28.84
2026-02-05 05:00:00,7307.19,7307.19,0,28.84
2026-02-05 06:00:00,7307.19,7307.19,0,28.84
2026-02-05 07:00:00,7307.19,7307.19,0,28.84
2026-02-05 08:00:00,7307.19,7307.19,0,28.84
2026-02-05 09:00:00,7307.19,7307.19,0,28.84
2026-02-05 10:00:00,7307.19,7307.19,0,28.84
2026-02-05 11:00:00,7307.19,7307.19,0,28.84
2026-02-05 12:00:00,7306.89,7307.19,1,28.84
2026-02-05 13:00:00,7236.79,7307.19,1,29.52
2026-02-05 14:00:00,7201.09,7307.19,1,29.87
2026-02-05 15:00:00,7182.22,7182.22,0,30.06
2026-02-05 16:00:00,7182.22,7182.22,0,30.06
2026-02-05 17:00:00,7182.22,7182.22,0,30.06
2026-02-05 18:00:00,7182.22,7182.22,0,30.06
2026-02-05 19:00:00,7182.22,7182.22,0,30.06
2026-02-05 20:00:00,7182.22,7182.22,0,30.06
2026-02-05 21:00:00,7182.22,7182.22,0,30.06
2026-02-05 22:00:00,7182.22,7182.22,0,30.06
2026-02-05 23:00:00,7182.22,7182.22,0,30.06
2026-02-06 00:00:00,7182.22,7182.22,0,30.06
2026-02-06 01:00:00,7181.92,7182.22,1,30.06
2026-02-06 02:00:00,7130.42,7182.22,1,30.56
2026-02-06 03:00:00,7106.02,7182.22,1,30.8
2026-02-06 04:00:00,7073.9,7073.9,0,31.11
2026-02-06 05:00:00,7073.9,7073.9,0,31.11
2026-02-06 06:00:00,7073.9,7073.9,0,31.11
2026-02-06 07:00:00,7073.9,7073.9,0,31.11
2026-02-06 08:00:00,7073.9,7073.9,0,31.11
2026-02-06 09:00:00,7073.9,7073.9,0,31.11
2026-02-06 10:00:00,7073.9,7073.9,0,31.11
2026-02-06 11:00:00,7073.9,7073.9,0,31.11
2026-02-06 12:00:00,7073.9,7073.9,0,31.11
2026-02-06 13:00:00,7073.9,7073.9,0,31.11
2026-02-06 14:00:00,7073.9,7073.9,0,31.11
2026-02-06 15:00:00,7073.9,7073.9,0,31.11
2026-02-06 16:00:00,7073.9,7073.9,0,31.11
2026-02-06 17:00:00,7073.9,7073.9,0,31.11
2026-02-06 18:00:00,7073.9,7073.9,0,31.11
2026-02-06 19:00:00,7073.9,7073.9,0,31.11
2026-02-06 20:00:00,7073.9,7073.9,0,31.11
2026-02-06 21:00:00,7073.9,7073.9,0,31.11
2026-02-06 22:00:00,7073.9,7073.9,0,31.11
2026-02-06 23:00:00,7073.9,7073.9,0,31.11
2026-02-09 00:00:00,7073.9,7073.9,0,31.11
2026-02-09 01:00:00,7073.9,7073.9,0,31.11
2026-02-09 02:00:00,7073.9,7073.9,0,31.11
2026-02-09 03:00:00,7073.9,7073.9,0,31.11
2026-02-09 04:00:00,7073.9,7073.9,0,31.11
2026-02-09 05:00:00,7073.9,7073.9,0,31.11
2026-02-09 06:00:00,7073.9,7073.9,0,31.11
2026-02-09 07:00:00,7073.9,7073.9,0,31.11
2026-02-09 08:00:00,7073.9,7073.9,0,31.11
2026-02-09 09:00:00,7073.3,7073.9,2,31.12
2026-02-09 10:00:00,6816.19,6816.49,1,33.62
2026-02-09 11:00:00,6847.19,6816.49,1,33.32
2026-02-09 12:00:00,6729.99,6729.99,0,34.46
2026-02-09 13:00:00,6729.99,6729.99,0,34.46
2026-02-09 14:00:00,6729.99,6729.99,0,34.46
2026-02-09 15:00:00,6729.99,6729.99,0,34.46
2026-02-09 16:00:00,6729.99,6729.99,0,34.46
2026-02-09 17:00:00,6729.99,6729.99,0,34.46
2026-02-09 18:00:00,6729.99,6729.99,0,34.46
2026-02-09 19:00:00,6729.99,6729.99,0,34.46
2026-02-09 20:00:00,6729.99,6729.99,0,34.46
2026-02-09 21:00:00,6729.99,6729.99,0,34.46
2026-02-09 22:00:00,6729.99,6729.99,0,34.46
2026-02-09 23:00:00,6729.99,6729.99,0,34.46
2026-02-10 00:00:00,6729.99,6729.99,0,34.46
2026-02-10 01:00:00,6729.99,6729.99,0,34.46
2026-02-10 02:00:00,6729.99,6729.99,0,34.46
2026-02-10 03:00:00,6729.69,6729.99,1,34.46
2026-02-10 04:00:00,6714.19,6729.99,1,34.61
2026-02-10 05:00:00,6676.09,6729.99,1,34.98
2026-02-10 06:00:00,6688.39,6729.99,1,34.86
2026-02-10 07:00:00,6715.49,6715.49,0,34.6
2026-02-10 08:00:00,6715.49,6715.49,0,34.6
2026-02-10 09:00:00,6715.19,6715.49,1,34.6
2026-02-10 10:00:00,6676.09,6715.49,1,34.98
2026-02-10 11:00:00,6607.49,6715.49,1,35.65
2026-02-10 12:00:00,6581.59,6581.59,0,35.9
2026-02-10 13:00:00,6581.59,6581.59,0,35.9
2026-02-10 14:00:00,6581.59,6581.59,0,35.9
2026-02-10 15:00:00,6581.59,6581.59,0,35.9
2026-02-10 16:00:00,6581.59,6581.59,0,35.9
2026-02-10 17:00:00,6581.59,6581.59,0,35.9
2026-02-10 18:00:00,6581.59,6581.59,0,35.9
2026-02-10 19:00:00,6581.59,6581.59,0,35.9
2026-02-10 20:00:00,6581.59,6581.59,0,35.9
2026-02-10 21:00:00,6581.59,6581.59,0,35.9
2026-02-10 22:00:00,6581.59,6581.59,0,35.9
2026-02-10 23:00:00,6581.59,6581.59,0,35.9
2026-02-11 00:00:00,6581.59,6581.59,0,35.9
2026-02-11 01:00:00,6581.59,6581.59,0,35.9
2026-02-11 02:00:00,6581.59,6581.59,0,35.9
2026-02-11 03:00:00,6581.59,6581.59,0,35.9
2026-02-11 04:00:00,6581.59,6581.59,0,35.9
2026-02-11 05:00:00,6581.59,6581.59,0,35.9
2026-02-11 06:00:00,6581.59,6581.59,0,35.9
2026-02-11 07:00:00,6581.59,6581.59,0,35.9
2026-02-11 08:00:00,6581.59,6581.59,0,35.9
2026-02-11 09:00:00,6581.59,6581.59,0,35.9
2026-02-11 10:00:00,6581.59,6581.59,0,35.9
2026-02-11 11:00:00,6581.59,6581.59,0,35.9
2026-02-11 12:00:00,6581.59,6581.59,0,35.9
2026-02-11 13:00:00,6581.59,6581.59,0,35.9
2026-02-11 14:00:00,6581.29,6581.59,1,35.91
2026-02-11 15:00:00,6606.89,6581.59,2,35.66
2026-02-11 16:00:00,6711.19,6669.89,1,34.64
2026-02-11 17:00:00,6714.69,6669.89,1,34.61
2026-02-11 18:00:00,6561.8,6561.8,0,36.1
2026-02-11 19:00:00,6561.5,6561.8,1,36.1
2026-02-11 20:00:00,6600.1,6561.8,1,35.72
2026-02-11 21:00:00,6592.2,6561.8,1,35.8
2026-02-11 22:00:00,6592.8,6561.8,1,35.8
2026-02-11 23:00:00,6561.6,6561.6,0,36.1
2026-02-12 00:00:00,6561.6,6561.6,0,36.1
2026-02-12 01:00:00,6561.6,6561.6,0,36.1
2026-02-12 02:00:00,6561.6,6561.6,0,36.1
2026-02-12 03:00:00,6561.6,6561.6,0,36.1
2026-02-12 04:00:00,6561.6,6561.6,0,36.1
2026-02-12 05:00:00,6561.6,6561.6,0,36.1
2026-02-12 06:00:00,6561.6,6561.6,0,36.1
2026-02-12 07:00:00,6561.6,6561.6,0,36.1
2026-02-12 08:00:00,6561.6,6561.6,0,36.1
2026-02-12 09:00:00,6561.0,6561.6,2,36.11
2026-02-12 10:00:00,6891.3,6891.3,0,32.89
2026-02-12 11:00:00,6891.3,6891.3,0,32.89
2026-02-12 12:00:00,6891.3,6891.3,0,32.89
2026-02-12 13:00:00,6891.3,6891.3,0,32.89
2026-02-12 14:00:00,6891.3,6891.3,0,32.89
2026-02-12 15:00:00,6891.0,6891.3,1,32.89
2026-02-12 16:00:00,6826.2,6891.3,1,33.52
2026-02-12 17:00:00,6725.74,6726.04,1,34.5
2026-02-12 18:00:00,6786.34,6726.04,1,33.91
2026-02-12 19:00:00,6867.64,6726.04,1,33.12
2026-02-12 20:00:00,6888.34,6726.04,1,32.92
2026-02-12 21:00:00,6937.34,6937.34,0,32.44
2026-02-12 22:00:00,6937.34,6937.34,0,32.44
2026-02-12 23:00:00,6937.34,6937.34,0,32.44
2026-02-13 00:00:00,6937.34,6937.34,0,32.44
2026-02-13 01:00:00,6937.34,6937.34,0,32.44
2026-02-13 02:00:00,6937.34,6937.34,0,32.44
2026-02-13 03:00:00,6937.34,6937.34,0,32.44
2026-02-13 04:00:00,6937.34,6937.34,0,32.44
2026-02-13 05:00:00,6937.34,6937.34,0,32.44
2026-02-13 06:00:00,6937.34,6937.34,0,32.44
2026-02-13 07:00:00,6937.34,6937.34,0,32.44
2026-02-13 08:00:00,6937.34,6937.34,0,32.44
2026-02-13 09:00:00,6937.04,6937.34,1,32.44
2026-02-13 10:00:00,6966.94,6937.34,1,32.15
2026-02-13 11:00:00,6970.34,6937.34,1,32.12
2026-02-13 12:00:00,6950.04,6937.34,1,32.32
2026-02-13 13:00:00,6923.74,6923.74,0,32.57
2026-02-13 14:00:00,6923.44,6923.74,1,32.58
2026-02-13 15:00:00,6910.84,6923.74,2,32.7
2026-02-13 16:00:00,6910.84,6923.74,2,32.7
2026-02-13 17:00:00,6905.94,6906.24,1,32.75
2026-02-13 18:00:00,6911.54,6906.24,1,32.69
2026-02-13 19:00:00,6942.84,6906.24,1,32.39
2026-02-13 20:00:00,7063.19,7063.49,1,31.21
2026-02-13 21:00:00,7041.89,7063.49,1,31.42
2026-02-13 22:00:00,7068.49,7063.49,1,31.16
2026-02-13 23:00:00,7068.99,7063.49,1,31.16
2026-02-16 00:00:00,7060.69,7060.69,0,31.24
2026-02-16 01:00:00,7060.69,7060.69,0,31.24
2026-02-16 02:00:00,7060.69,7060.69,0,31.24
2026-02-16 03:00:00,7060.69,7060.69,0,31.24
2026-02-16 04:00:00,7060.69,7060.69,0,31.24
2026-02-16 05:00:00,7060.69,7060.69,0,31.24
2026-02-16 06:00:00,7060.69,7060.69,0,31.24
2026-02-16 07:00:00,7060.69,7060.69,0,31.24
2026-02-16 08:00:00,7060.69,7060.69,0,31.24
2026-02-16 09:00:00,7060.69,7060.69,0,31.24
2026-02-16 10:00:00,7060.09,7060.69,2,31.24
2026-02-16 11:00:00,7081.49,7060.69,2,31.04
2026-02-16 12:00:00,7067.49,7060.69,2,31.17
2026-02-16 13:00:00,7072.49,7060.69,2,31.12
2026-02-16 14:00:00,7037.69,7049.19,1,31.46
2026-02-16 15:00:00,7199.29,7199.29,0,29.89
2026-02-16 16:00:00,7199.29,7199.29,0,29.89
2026-02-16 17:00:00,7198.99,7199.29,1,29.89
2026-02-16 18:00:00,7214.89,7199.29,1,29.74
2026-02-16 19:00:00,7253.49,7199.29,1,29.36
2026-02-16 20:00:00,7198.29,7199.29,1,29.9
2026-02-16 21:00:00,7220.29,7220.29,0,29.68
2026-02-16 22:00:00,7220.29,7220.29,0,29.68
2026-02-16 23:00:00,7220.29,7220.29,0,29.68
2026-02-17 00:00:00,7220.29,7220.29,0,29.68
2026-02-17 01:00:00,7220.29,7220.29,0,29.68
2026-02-17 02:00:00,7220.29,7220.29,0,29.68
2026-02-17 03:00:00,7220.29,7220.29,0,29.68
2026-02-17 04:00:00,7220.29,7220.29,0,29.68
2026-02-17 05:00:00,7220.29,7220.29,0,29.68
2026-02-17 06:00:00,7220.29,7220.29,0,29.68
2026-02-17 07:00:00,7220.29,7220.29,0,29.68
2026-02-17 08:00:00,7219.99,7220.29,1,29.69
2026-02-17 09:00:00,7313.39,7220.29,2,28.78
2026-02-17 10:00:00,7435.99,7220.29,2,27.58
2026-02-17 11:00:00,7526.88,7527.18,1,26.7
2026-02-17 12:00:00,7516.28,7527.18,1,26.8
2026-02-17 13:00:00,7537.58,7527.18,1,26.59
2026-02-17 14:00:00,7459.88,7527.18,2,27.35
2026-02-17 15:00:00,7481.9,7421.6,1,27.14
2026-02-17 16:00:00,7474.6,7421.6,1,27.21
2026-02-17 17:00:00,7514.1,7514.1,0,26.82
2026-02-17 18:00:00,7513.8,7514.1,1,26.83
2026-02-17 19:00:00,7439.6,7514.1,1,27.55
2026-02-17 20:00:00,7379.94,7380.24,1,28.13
2026-02-17 21:00:00,7341.74,7380.24,1,28.5
2026-02-17 22:00:00,7372.84,7380.24,1,28.2
2026-02-17 23:00:00,7373.34,7380.24,1,28.19
2026-02-18 00:00:00,7443.64,7443.64,0,27.51
2026-02-18 01:00:00,7443.64,7443.64,0,27.51
2026-02-18 02:00:00,7443.64,7443.64,0,27.51
2026-02-18 03:00:00,7443.64,7443.64,0,27.51
2026-02-18 04:00:00,7443.64,7443.64,0,27.51
2026-02-18 05:00:00,7443.64,7443.64,0,27.51
2026-02-18 06:00:00,7443.64,7443.64,0,27.51
2026-02-18 07:00:00,7443.64,7443.64,0,27.51
2026-02-18 08:00:00,7443.64,7443.64,0,27.51
2026-02-18 09:00:00,7443.34,7443.64,1,27.51
2026-02-18 10:00:00,7433.94,7443.64,1,27.6
2026-02-18 11:00:00,7389.24,7443.64,2,28.04
2026-02-18 12:00:00,7389.24,7443.64,2,28.04
2026-02-18 13:00:00,7412.89,7348.49,1,27.81
2026-02-18 14:00:00,7463.69,7348.49,1,27.31
2026-02-18 15:00:00,7429.19,7348.49,1,27.65
2026-02-18 16:00:00,7332.89,7348.49,2,28.59
2026-02-18 17:00:00,7332.89,7348.49,2,28.59
2026-02-18 18:00:00,7350.82,7351.12,1,28.41
2026-02-18 19:00:00,7284.52,7351.12,1,29.06
2026-02-18 20:00:00,7270.02,7351.12,1,29.2
2026-02-18 21:00:00,7332.92,7351.12,1,28.59
2026-02-18 22:00:00,7347.62,7347.62,0,28.44
2026-02-18 23:00:00,7347.62,7347.62,0,28.44
2026-02-19 00:00:00,7347.62,7347.62,0,28.44
2026-02-19 01:00:00,7347.62,7347.62,0,28.44
2026-02-19 02:00:00,7347.62,7347.62,0,28.44
2026-02-19 03:00:00,7347.62,7347.62,0,28.44
2026-02-19 04:00:00,7347.62,7347.62,0,28.44
2026-02-19 05:00:00,7347.62,7347.62,0,28.44
2026-02-19 06:00:00,7347.62,7347.62,0,28.44
2026-02-19 07:00:00,7347.62,7347.62,0,28.44
2026-02-19 08:00:00,7347.62,7347.62,0,28.44
2026-02-19 09:00:00,7347.32,7347.62,1,28.45
2026-02-19 10:00:00,7447.22,7447.52,1,27.47
2026-02-19 11:00:00,7459.32,7447.52,1,27.36
2026-02-19 12:00:00,7654.03,7654.33,1,25.46
2026-02-19 13:00:00,7530.29,7530.29,0,26.67
2026-02-19 14:00:00,7529.99,7530.29,1,26.67
2026-02-19 15:00:00,7465.69,7530.29,1,27.29
2026-02-19 16:00:00,7452.09,7530.29,1,27.43
2026-02-19 17:00:00,7544.79,7530.29,1,26.52
2026-02-19 18:00:00,7604.99,7530.29,2,25.94
2026-02-19 19:00:00,7684.19,7530.29,2,25.17
2026-02-19 20:00:00,7529.99,7530.29,2,26.67
2026-02-19 21:00:00,7598.39,7530.29,2,26.0
2026-02-19 22:00:00,7603.59,7529.29,1,25.95
2026-02-19 23:00:00,7576.19,7529.29,1,26.22
2026-02-20 00:00:00,7599.89,7529.29,1,25.99
2026-02-20 01:00:00,7588.79,7529.29,1,26.1
2026-02-20 02:00:00,7615.59,7615.59,0,25.84
2026-02-20 03:00:00,7615.59,7615.59,0,25.84
2026-02-20 04:00:00,7615.59,7615.59,0,25.84
2026-02-20 05:00:00,7615.59,7615.59,0,25.84
2026-02-20 06:00:00,7615.59,7615.59,0,25.84
2026-02-20 07:00:00,7615.59,7615.59,0,25.84
2026-02-20 08:00:00,7615.59,7615.59,0,25.84
2026-02-20 09:00:00,7615.59,7615.59,0,25.84
2026-02-20 10:00:00,7615.59,7615.59,0,25.84
2026-02-20 11:00:00,7615.29,7615.59,1,25.84
2026-02-20 12:00:00,7649.39,7615.59,1,25.51
2026-02-20 13:00:00,7537.59,7537.59,0,26.59
2026-02-20 14:00:00,7536.99,7537.59,2,26.6
2026-02-20 15:00:00,7632.79,7537.59,2,25.67
2026-02-20 16:00:00,7840.99,7537.59,2,23.64
2026-02-20 17:00:00,7738.19,7537.59,2,24.64
2026-02-20 18:00:00,7769.59,7653.59,1,24.34
2026-02-20 19:00:00,7825.09,7653.59,1,23.79
2026-02-20 20:00:00,7828.99,7653.59,1,23.76
2026-02-20 21:00:00,7855.19,7653.59,1,23.5
2026-02-20 22:00:00,7817.99,7653.59,1,23.86
2026-02-20 23:00:00,7795.69,7653.59,1,24.08
2026-02-23 00:00:00,7833.99,7833.99,0,23.71
2026-02-23 01:00:00,7833.99,7833.99,0,23.71
2026-02-23 02:00:00,7833.99,7833.99,0,23.71
2026-02-23 03:00:00,7833.99,7833.99,0,23.71
2026-02-23 04:00:00,7833.99,7833.99,0,23.71
2026-02-23 05:00:00,7833.99,7833.99,0,23.71
2026-02-23 06:00:00,7833.99,7833.99,0,23.71
2026-02-23 07:00:00,7833.99,7833.99,0,23.71
2026-02-23 08:00:00,7833.99,7833.99,0,23.71
2026-02-23 09:00:00,7833.39,7833.99,2,23.71
2026-02-23 10:00:00,7915.99,7833.99,2,22.91
2026-02-23 11:00:00,7810.79,7833.99,2,23.93
2026-02-23 12:00:00,7775.99,7833.99,2,24.27
2026-02-23 13:00:00,7904.76,7742.36,1,23.02
2026-02-23 14:00:00,7972.56,7742.36,2,22.36
2026-02-23 15:00:00,7982.56,7742.36,2,22.26
2026-02-23 16:00:00,7873.37,7873.67,1,23.32
2026-02-23 17:00:00,7961.27,7873.67,1,22.47
2026-02-23 18:00:00,7908.47,7873.67,1,22.98
2026-02-23 19:00:00,7848.17,7873.67,1,23.57
2026-02-23 20:00:00,7801.57,7801.57,0,24.02
2026-02-23 21:00:00,7801.57,7801.57,0,24.02
2026-02-23 22:00:00,7801.57,7801.57,0,24.02
2026-02-23 23:00:00,7801.57,7801.57,0,24.02
2026-02-24 00:00:00,7801.57,7801.57,0,24.02
2026-02-24 01:00:00,7801.57,7801.57,0,24.02
2026-02-24 02:00:00,7801.57,7801.57,0,24.02
2026-02-24 03:00:00,7801.57,7801.57,0,24.02
2026-02-24 04:00:00,7801.57,7801.57,0,24.02
2026-02-24 05:00:00,7801.57,7801.57,0,24.02
2026-02-24 06:00:00,7801.57,7801.57,0,24.02
2026-02-24 07:00:00,7801.57,7801.57,0,24.02
2026-02-24 08:00:00,7801.27,7801.57,1,24.03
2026-02-24 09:00:00,7766.77,7801.57,1,24.36
2026-02-24 10:00:00,7735.47,7801.57,1,24.67
2026-02-24 11:00:00,7751.77,7801.57,1,24.51
2026-02-24 12:00:00,7663.45,7663.75,1,25.37
2026-02-24 13:00:00,7798.05,7663.75,1,24.06
2026-02-24 14:00:00,7866.15,7663.75,1,23.39
2026-02-24 15:00:00,7853.65,7663.75,1,23.52
2026-02-24 16:00:00,7679.05,7679.05,0,25.22
2026-02-24 17:00:00,7679.05,7679.05,0,25.22
2026-02-24 18:00:00,7679.05,7679.05,0,25.22
2026-02-24 19:00:00,7679.05,7679.05,0,25.22
2026-02-24 20:00:00,7679.05,7679.05,0,25.22
2026-02-24 21:00:00,7679.05,7679.05,0,25.22
2026-02-24 22:00:00,7679.05,7679.05,0,25.22
2026-02-24 23:00:00,7679.05,7679.05,0,25.22
2026-02-25 00:00:00,7679.05,7679.05,0,25.22
2026-02-25 01:00:00,7679.05,7679.05,0,25.22
2026-02-25 02:00:00,7679.05,7679.05,0,25.22
2026-02-25 03:00:00,7679.05,7679.05,0,25.22
2026-02-25 04:00:00,7679.05,7679.05,0,25.22
2026-02-25 05:00:00,7679.05,7679.05,0,25.22
2026-02-25 06:00:00,7679.05,7679.05,0,25.22
2026-02-25 07:00:00,7679.05,7679.05,0,25.22
2026-02-25 08:00:00,7679.05,7679.05,0,25.22
2026-02-25 09:00:00,7678.75,7679.05,1,25.22
2026-02-25 10:00:00,7718.05,7679.05,1,24.84
2026-02-25 11:00:00,7695.55,7679.05,1,25.06
2026-02-25 12:00:00,7685.15,7679.05,1,25.16
2026-02-25 13:00:00,7725.15,7679.05,1,24.77
2026-02-25 14:00:00,7641.55,7679.05,1,25.58
2026-02-25 15:00:00,7656.05,7679.05,1,25.44
2026-02-25 16:00:00,7544.85,7545.15,1,26.52
2026-02-25 17:00:00,7495.65,7545.15,1,27.0
2026-02-25 18:00:00,7433.05,7545.15,1,27.61
2026-02-25 19:00:00,7477.15,7545.15,1,27.18
2026-02-25 20:00:00,7559.45,7559.45,0,26.38
2026-02-25 21:00:00,7559.45,7559.45,0,26.38
2026-02-25 22:00:00,7559.45,7559.45,0,26.38
2026-02-25 23:00:00,7559.45,7559.45,0,26.38
2026-02-26 00:00:00,7559.45,7559.45,0,26.38
2026-02-26 01:00:00,7559.45,7559.45,0,26.38
2026-02-26 02:00:00,7559.45,7559.45,0,26.38
2026-02-26 03:00:00,7559.45,7559.45,0,26.38
2026-02-26 04:00:00,7559.45,7559.45,0,26.38
2026-02-26 05:00:00,7559.45,7559.45,0,26.38
2026-02-26 06:00:00,7559.45,7559.45,0,26.38
2026-02-26 07:00:00,7559.45,7559.45,0,26.38
2026-02-26 08:00:00,7559.15,7559.45,1,26.38
2026-02-26 09:00:00,7503.65,7559.45,1,26.93
2026-02-26 10:00:00,7445.29,7445.29,0,27.49
2026-02-26 11:00:00,7445.29,7445.29,0,27.49
2026-02-26 12:00:00,7445.29,7445.29,0,27.49
2026-02-26 13:00:00,7445.29,7445.29,0,27.49
2026-02-26 14:00:00,7445.29,7445.29,0,27.49
2026-02-26 15:00:00,7445.29,7445.29,0,27.49
2026-02-26 16:00:00,7445.29,7445.29,0,27.49
2026-02-26 17:00:00,7445.29,7445.29,0,27.49
2026-02-26 18:00:00,7445.29,7445.29,0,27.49
2026-02-26 19:00:00,7445.29,7445.29,0,27.49
2026-02-26 20:00:00,7445.29,7445.29,0,27.49
2026-02-26 21:00:00,7445.29,7445.29,0,27.49
2026-02-26 22:00:00,7445.29,7445.29,0,27.49
2026-02-26 23:00:00,7445.29,7445.29,0,27.49
2026-02-27 00:00:00,7445.29,7445.29,0,27.49
2026-02-27 01:00:00,7445.29,7445.29,0,27.49
2026-02-27 02:00:00,7445.29,7445.29,0,27.49
2026-02-27 03:00:00,7445.29,7445.29,0,27.49
2026-02-27 04:00:00,7445.29,7445.29,0,27.49
2026-02-27 05:00:00,7445.29,7445.29,0,27.49
2026-02-27 06:00:00,7445.29,7445.29,0,27.49
2026-02-27 07:00:00,7445.29,7445.29,0,27.49
2026-02-27 08:00:00,7444.99,7445.29,1,27.5
2026-02-27 09:00:00,7445.49,7445.29,1,27.49
2026-02-27 10:00:00,7448.89,7445.29,1,27.46
2026-02-27 11:00:00,7362.97,7363.57,2,28.3
2026-02-27 12:00:00,7380.97,7363.57,2,28.12
2026-02-27 13:00:00,7624.42,7624.42,0,25.75
2026-02-27 14:00:00,7624.42,7624.42,0,25.75
2026-02-27 15:00:00,7624.12,7624.42,1,25.75
2026-02-27 16:00:00,7703.92,7624.42,1,24.97
2026-02-27 17:00:00,7572.32,7624.42,1,26.26
2026-02-27 18:00:00,7605.42,7624.42,1,25.93
2026-02-27 19:00:00,7547.52,7547.52,0,26.5
2026-02-27 20:00:00,7547.52,7547.52,0,26.5
2026-02-27 21:00:00,7547.52,7547.52,0,26.5
2026-02-27 22:00:00,7547.52,7547.52,0,26.5
2026-02-27 23:00:00,7547.52,7547.52,0,26.5
2026-03-02 00:00:00,7547.52,7547.52,0,26.5
2026-03-02 01:00:00,7547.52,7547.52,0,26.5
2026-03-02 02:00:00,7547.52,7547.52,0,26.5
2026-03-02 03:00:00,7547.52,7547.52,0,26.5
2026-03-02 04:00:00,7547.52,7547.52,0,26.5
