ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
167,ORB,BUY,2026-07-09 15:00:00,2026-07-09 16:00:00,2622.38,2618.9433214285714,0.01,2618.9433214285714,2628.0367142857135,-34.36678571428729,SL,RANGE
168,ORB,SELL,2026-07-09 16:00:00,2026-07-09 17:00:00,2599.49,2593.8332857142864,0.01,2621.8866785714285,2593.8332857142864,56.56714285713406,TP,RANGE
169,ORB,BUY,2026-07-10 09:00:00,2026-07-10 11:00:00,2602.1000000000004,2585.66,0.02,2585.66,2627.19,-328.8000000000102,SL,RANGE
170,ORB,SELL,2026-07-13 11:00:00,2026-07-13 16:00:00,2608.1,2628.8,0.02,2628.8,2573.5699999999997,-414.00000000000546,SL,RANGE
171,ORB,SELL,2026-07-14 14:00:00,2026-07-14 17:00:00,2616.1099999999997,2607.0399999999995,0.02,2621.8,2607.0399999999995,181.40000000000327,TP,RANGE
172,ORB,SELL,2026-07-15 11:00:00,2026-07-15 20:00:00,2592.1699999999996,2572.8199999999997,0.01,2606.44,2572.8199999999997,193.4999999999991,TP,RANGE
173,ORB,BUY,2026-07-16 10:00:00,2026-07-16 13:00:00,2562.5600000000004,2568.7100000000005,0.02,2556.93,2568.7100000000005,123.00000000000182,TP,RANGE
174,ORB,BUY,2026-07-16 14:00:00,2026-07-17 02:00:00,2590.76,2592.93,0.02,2562.18,2621.89,43.39999999999236,TIME,RANGE
175,ORB,BUY,2026-07-17 09:00:00,2026-07-17 21:00:00,2605.4100000000003,2604.82,0.02,2587.22,2638.3,-11.80000000000291,TIME,RANGE
176,ORB,BUY,2026-07-20 09:00:00,2026-07-20 21:00:00,2610.15,2611.78,0.02,2593.37,2636.8,32.60000000000218,TIME,RANGE
177,ORB,BUY,2026-07-22 09:00:00,2026-07-22 14:00:00,2585.9,2610.75,0.02,2572.9399999999996,2610.75,496.9999999999982,TP,RANGE
178,ORB,BUY,2026-07-23 09:00:00,2026-07-23 11:00:00,2629.6000000000004,2648.77,0.02,2618.39,2648.77,383.39999999999236,TP,RANGE
179,ORB,SELL,2026-07-23 15:00:00,2026-07-24 03:00:00,2640.5099999999998,2651.51,0.01,2661.19,2616.58,-110.00000000000455,TIME,RANGE
180,ORB,BUY,2026-07-27 10:00:00,2026-07-27 16:00:00,2659.76,2684.0500000000006,0.01,2644.1699999999996,2684.0500000000006,242.90000000000418,TP,RANGE
