ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
166,HFT,BUY,2026-02-12 08:00:00,2026-02-12 09:00:00,2766.03,2765.7,0.01,2765.7,2766.6,-3.30000000000382,SL,TREND
167,QUANT,BUY,2026-02-12 09:00:00,2026-02-12 10:00:00,2775.9,2795.4792857142857,0.01,2766.065357142857,2795.4792857142857,195.7928571428556,TP,TREND
168,HFT,BUY,2026-02-12 09:00:00,2026-02-12 10:00:00,2775.9,2775.5699999999997,0.01,2775.5699999999997,2776.47,-3.30000000000382,SL,TREND
169,ORB,BUY,2026-02-12 09:00:00,2026-02-12 10:00:00,2775.9,2789.29,0.01,2760.5499999999997,2789.29,133.89999999999873,TP,TREND
170,HFT,SELL,2026-02-12 13:00:00,2026-02-12 14:00:00,2777.74,2778.07,0.01,2778.07,2777.17,-3.30000000000382,SL,TREND
172,HFT,SELL,2026-02-12 15:00:00,2026-02-12 16:00:00,2769.56,2769.8900000000003,0.01,2769.8900000000003,2768.9900000000002,-3.30000000000382,SL,TREND
171,QUANT,SELL,2026-02-12 15:00:00,2026-02-12 17:00:00,2769.56,2786.0857142857144,0.01,2786.0857142857144,2736.598571428571,-165.25714285714457,SL,TREND
173,HFT,BUY,2026-02-12 16:00:00,2026-02-12 17:00:00,2776.1000000000004,2775.77,0.01,2775.77,2776.67,-3.30000000000382,SL,TREND
174,QUANT,BUY,2026-02-12 17:00:00,2026-02-12 21:00:00,2793.4100000000003,2814.54,0.01,2772.937142857143,2834.2657142857147,211.29999999999654,TIME,TREND
175,TICK_SCALPER,SELL,2026-02-12 20:00:00,2026-02-12 21:00:00,2809.6099999999997,2809.79,0.01,2809.79,2809.49,-1.8000000000029104,SL,TREND
176,TICK_SCALPER,SELL,2026-02-12 21:00:00,2026-02-12 22:00:00,2814.5099999999998,2814.69,0.01,2814.69,2814.39,-1.8000000000029104,SL,TREND
177,TICK_SCALPER,SELL,2026-02-12 22:00:00,2026-02-12 23:00:00,2811.62,2811.8,0.01,2811.8,2811.5,-1.8000000000029104,SL,MIXED
179,HFT,BUY,2026-02-13 09:00:00,2026-02-13 10:00:00,2790.26,2789.93,0.01,2789.93,2790.83,-3.30000000000382,SL,TREND
178,QUANT,SELL,2026-02-13 09:00:00,2026-02-13 13:00:00,2790.2,2791.56,0.01,2799.2278571428574,2772.2342857142858,-13.600000000001273,TIME,TREND
180,HFT,BUY,2026-02-13 12:00:00,2026-02-13 13:00:00,2788.96,2789.5299999999997,0.01,2788.6299999999997,2789.5299999999997,5.69999999999709,TP,TREND
183,HFT,BUY,2026-02-13 15:00:00,2026-02-13 16:00:00,2791.5600000000004,2791.23,0.01,2791.23,2792.13,-3.30000000000382,SL,TREND
181,ORB,BUY,2026-02-13 14:00:00,2026-02-13 17:00:00,2792.7900000000004,2798.6400000000003,0.01,2788.8599999999997,2798.6400000000003,58.49999999999909,TP,TREND
182,QUANT,SELL,2026-02-13 15:00:00,2026-02-13 17:00:00,2791.5,2799.099642857143,0.01,2799.099642857143,2776.3907142857142,-75.99642857142953,SL,TREND
184,HFT,BUY,2026-02-13 16:00:00,2026-02-13 17:00:00,2790.03,2790.6,0.01,2789.7,2790.6,5.69999999999709,TP,MIXED
186,HFT,BUY,2026-02-13 17:00:00,2026-02-13 18:00:00,2798.07,2797.74,0.01,2797.74,2798.64,-3.30000000000382,SL,TREND
185,QUANT,BUY,2026-02-13 17:00:00,2026-02-13 20:00:00,2798.07,2813.7942857142857,0.01,2790.162857142857,2813.7942857142857,157.24285714285543,TP,TREND
187,QUANT,BUY,2026-02-13 20:00:00,2026-02-16 00:00:00,2825.78,2825.5,0.01,2815.6935714285714,2845.8628571428576,-2.800000000002001,TIME,TREND
188,HFT,SELL,2026-02-16 08:00:00,2026-02-16 09:00:00,2827.7999999999997,2828.13,0.01,2828.13,2827.23,-3.30000000000382,SL,TREND
190,HFT,BUY,2026-02-16 10:00:00,2026-02-16 11:00:00,2810.2200000000003,2809.89,0.01,2809.89,2810.79,-3.30000000000382,SL,TREND
192,HFT,BUY,2026-02-16 12:00:00,2026-02-16 13:00:00,2809.8500000000004,2809.52,0.01,2809.52,2810.42,-3.30000000000382,SL,TREND
189,QUANT,SELL,2026-02-16 10:00:00,2026-02-16 14:00:00,2810.16,2811.31,0.01,2819.1150000000002,2792.34,-11.50000000000091,TIME,TREND
193,HFT,BUY,2026-02-16 13:00:00,2026-02-16 14:00:00,2809.6000000000004,2809.27,0.01,2809.27,2810.17,-3.30000000000382,SL,TREND
191,ORB,SELL,2026-02-16 10:00:00,2026-02-16 15:00:00,2810.16,2795.149999999999,0.01,2834.3100000000004,2795.149999999999,150.10000000000673,TP,TREND
195,HFT,BUY,2026-02-16 17:00:00,2026-02-16 18:00:00,2784.8500000000004,2784.52,0.01,2784.52,2785.42,-3.30000000000382,SL,TREND
194,QUANT,SELL,2026-02-16 17:00:00,2026-02-16 21:00:00,2784.79,2782.69,0.01,2798.149642857143,2758.160714285714,20.99999999999909,TIME,TREND
197,HFT,SELL,2026-02-17 08:00:00,2026-02-17 09:00:00,2769.85,2770.1800000000003,0.01,2770.1800000000003,2769.28,-3.30000000000382,SL,TREND
198,HFT,BUY,2026-02-17 09:00:00,2026-02-17 10:00:00,2760.5400000000004,2760.21,0.01,2760.21,2761.11,-3.30000000000382,SL,TREND
196,QUANT,SELL,2026-02-17 08:00:00,2026-02-17 11:00:00,2769.85,2752.4307142857147,0.01,2778.604642857143,2752.4307142857147,174.19285714285252,TP,TREND
199,ORB,SELL,2026-02-17 09:00:00,2026-02-17 11:00:00,2760.48,2747.210000000001,0.01,2775.73,2747.210000000001,132.69999999999072,TP,TREND
201,HFT,BUY,2026-02-17 11:00:00,2026-02-17 12:00:00,2745.5,2745.1699999999996,0.01,2745.1699999999996,2746.0699999999997,-3.30000000000382,SL,TREND
202,HFT,BUY,2026-02-17 13:00:00,2026-02-17 14:00:00,2744.4300000000003,2744.1,0.01,2744.1,2745.0,-3.30000000000382,SL,TREND
200,QUANT,SELL,2026-02-17 11:00:00,2026-02-17 15:00:00,2745.4399999999996,2755.997857142857,0.01,2755.997857142857,2724.4142857142856,-105.57857142857301,SL,TREND
203,ORB,BUY,2026-02-17 14:00:00,2026-02-17 17:00:00,2752.17,2761.4199999999996,0.01,2742.96,2761.4199999999996,92.49999999999545,TP,TREND
204,HFT,BUY,2026-02-17 16:00:00,2026-02-17 17:00:00,2757.5,2757.1699999999996,0.01,2757.1699999999996,2758.0699999999997,-3.30000000000382,SL,TREND
205,QUANT,SELL,2026-02-17 18:00:00,2026-02-17 20:00:00,2767.91,2781.2964285714284,0.01,2781.2964285714284,2741.227142857143,-133.86428571428496,SL,TREND
207,SCALPER,BUY,2026-02-17 21:00:00,2026-02-17 22:00:00,2787.52,2787.3399999999997,0.01,2787.3399999999997,2787.6899999999996,-1.8000000000029104,SL,TREND
206,QUANT,BUY,2026-02-17 20:00:00,2026-02-18 00:00:00,2791.34,2797.68,0.01,2774.842142857143,2824.2457142857143,63.39999999999691,TIME,TREND
208,HFT,SELL,2026-02-18 09:00:00,2026-02-18 10:00:00,2785.2799999999997,2785.61,0.01,2785.61,2784.71,-3.30000000000382,SL,TREND
211,HFT,BUY,2026-02-18 11:00:00,2026-02-18 12:00:00,2790.7200000000003,2790.39,0.01,2790.39,2791.29,-3.30000000000382,SL,TREND
210,QUANT,BUY,2026-02-18 11:00:00,2026-02-18 13:00:00,2790.7200000000003,2781.2057142857143,0.01,2781.2057142857143,2809.6585714285716,-95.14285714285961,SL,TREND
212,HFT,BUY,2026-02-18 15:00:00,2026-02-18 16:00:00,2777.2400000000002,2776.91,0.01,2776.91,2777.81,-3.30000000000382,SL,TREND
214,HFT,BUY,2026-02-18 16:00:00,2026-02-18 17:00:00,2786.84,2786.5099999999998,0.01,2786.5099999999998,2787.41,-3.30000000000382,SL,TREND
209,ORB,SELL,2026-02-18 09:00:00,2026-02-18 18:00:00,2785.2799999999997,2772.9500000000003,0.01,2793.92,2772.9500000000003,123.29999999999472,TP,TREND
213,QUANT,BUY,2026-02-18 16:00:00,2026-02-18 18:00:00,2786.84,2774.7725,0.01,2774.7725,2810.885,-120.67500000000109,SL,TREND
215,HFT,BUY,2026-02-18 20:00:00,2026-02-18 21:00:00,2786.05,2785.72,0.01,2785.72,2786.62,-3.30000000000382,SL,TREND
216,SCALPER,SELL,2026-02-18 21:00:00,2026-02-18 22:00:00,2779.7,2779.88,0.01,2779.88,2779.53,-1.8000000000029104,SL,TREND
217,ORB,SELL,2026-02-19 09:00:00,2026-02-19 10:00:00,2751.83,2741.8399999999997,0.01,2763.3100000000004,2741.8399999999997,99.90000000000236,TP,TREND
219,HFT,BUY,2026-02-19 10:00:00,2026-02-19 11:00:00,2738.36,2738.0299999999997,0.01,2738.0299999999997,2738.93,-3.30000000000382,SL,TREND
218,QUANT,SELL,2026-02-19 10:00:00,2026-02-19 12:00:00,2738.2999999999997,2717.6192857142855,0.01,2748.685357142857,2717.6192857142855,206.80714285714203,TP,TREND
220,HFT,BUY,2026-02-19 11:00:00,2026-02-19 12:00:00,2737.15,2736.8199999999997,0.01,2736.8199999999997,2737.72,-3.30000000000382,SL,TREND
221,QUANT,SELL,2026-02-19 12:00:00,2026-02-19 13:00:00,2724.54,2736.943928571429,0.01,2736.943928571429,2699.822142857143,-124.03928571428878,SL,TREND
222,HFT,BUY,2026-02-19 12:00:00,2026-02-19 13:00:00,2724.6000000000004,2724.27,0.01,2724.27,2725.17,-3.30000000000382,SL,TREND
223,HFT,BUY,2026-02-19 14:00:00,2026-02-19 15:00:00,2751.42,2751.0899999999997,0.01,2751.0899999999997,2751.99,-3.30000000000382,SL,TREND
225,HFT,BUY,2026-02-19 17:00:00,2026-02-19 18:00:00,2752.9,2752.5699999999997,0.01,2752.5699999999997,2753.47,-3.30000000000382,SL,TREND
226,QUANT,BUY,2026-02-19 18:00:00,2026-02-19 22:00:00,2758.9500000000003,2758.85,0.01,2740.0382142857143,2796.6835714285717,-1.000000000003638,TIME,TREND
224,ORB,BUY,2026-02-19 14:00:00,2026-02-20 02:00:00,2751.42,2760.05,0.01,2721.68,2792.6299999999997,86.30000000000109,TIME,TREND
227,HFT,BUY,2026-02-20 10:00:00,2026-02-20 11:00:00,2753.76,2753.43,0.01,2753.43,2754.33,-3.30000000000382,SL,TREND
229,HFT,SELL,2026-02-20 11:00:00,2026-02-20 12:00:00,2751.9399999999996,2752.27,0.01,2752.27,2751.37,-3.30000000000382,SL,TREND
228,QUANT,SELL,2026-02-20 11:00:00,2026-02-20 13:00:00,2751.9399999999996,2759.74,0.01,2759.74,2736.43,-78.00000000000182,SL,TREND
230,HFT,SELL,2026-02-20 12:00:00,2026-02-20 13:00:00,2748.5299999999997,2748.86,0.01,2748.86,2747.96,-3.30000000000382,SL,TREND
231,SCALPER,BUY,2026-02-20 14:00:00,2026-02-20 15:00:00,2767.8100000000004,2767.98,0.01,2767.63,2767.98,1.6999999999961801,TP,TREND
233,HFT,BUY,2026-02-20 14:00:00,2026-02-20 15:00:00,2767.8100000000004,2768.38,0.01,2767.48,2768.38,5.69999999999709,TP,TREND
235,HFT,SELL,2026-02-20 16:00:00,2026-02-20 17:00:00,2782.95,2783.28,0.01,2783.28,2782.38,-3.30000000000382,SL,TREND
232,QUANT,BUY,2026-02-20 14:00:00,2026-02-20 18:00:00,2767.8100000000004,2779.41,0.01,2757.1064285714288,2789.127142857143,115.99999999999454,TIME,TREND
234,ORB,BUY,2026-02-20 14:00:00,2026-02-23 00:00:00,2767.8100000000004,2785.85,0.01,2743.9199999999996,2809.6600000000003,180.3999999999951,TIME,TREND
237,HFT,SELL,2026-02-23 09:00:00,2026-02-23 10:00:00,2779.33,2779.6600000000003,0.01,2779.6600000000003,2778.76,-3.30000000000382,SL,TREND
239,HFT,SELL,2026-02-23 10:00:00,2026-02-23 11:00:00,2775.2,2775.53,0.01,2775.53,2774.63,-3.30000000000382,SL,TREND
240,HFT,BUY,2026-02-23 11:00:00,2026-02-23 12:00:00,2780.52,2780.1899999999996,0.01,2780.1899999999996,2781.0899999999997,-3.30000000000382,SL,TREND
236,QUANT,SELL,2026-02-23 09:00:00,2026-02-23 13:00:00,2779.33,2788.4928571428572,0.01,2788.4928571428572,2761.094285714286,-91.6285714285732,SL,TREND
241,HFT,BUY,2026-02-23 12:00:00,2026-02-23 13:00:00,2782.26,2781.93,0.01,2781.93,2782.83,-3.30000000000382,SL,TREND
243,HFT,SELL,2026-02-23 14:00:00,2026-02-23 15:00:00,2756.25,2756.5800000000004,0.01,2756.5800000000004,2755.6800000000003,-3.30000000000382,SL,TREND
238,ORB,SELL,2026-02-23 09:00:00,2026-02-23 16:00:00,2779.33,2752.8399999999997,0.01,2794.6200000000003,2752.8399999999997,264.90000000000236,TP,TREND
242,QUANT,SELL,2026-02-23 14:00:00,2026-02-23 16:00:00,2756.25,2769.6085714285714,0.01,2769.6085714285714,2729.6228571428574,-133.58571428571395,SL,TREND
244,QUANT,BUY,2026-02-23 16:00:00,2026-02-23 20:00:00,2774.28,2767.07,0.01,2756.6657142857143,2809.4185714285713,-72.10000000000036,TIME,TREND
245,QUANT,SELL,2026-02-24 08:00:00,2026-02-24 12:00:00,2768.4399999999996,2782.2217857142855,0.01,2782.2217857142855,2740.9664285714284,-137.81785714285888,SL,TREND
247,HFT,SELL,2026-02-24 12:00:00,2026-02-24 13:00:00,2779.2599999999998,2779.59,0.01,2779.59,2778.69,-3.30000000000382,SL,TREND
246,QUANT,BUY,2026-02-24 12:00:00,2026-02-24 16:00:00,2779.32,2780.85,0.01,2765.967857142857,2805.9342857142856,15.299999999997453,TIME,TREND
248,HFT,SELL,2026-02-24 16:00:00,2026-02-24 17:00:00,2780.8199999999997,2781.15,0.01,2781.15,2780.25,-3.30000000000382,SL,TREND
249,HFT,BUY,2026-02-25 09:00:00,2026-02-25 10:00:00,2722.4900000000002,2722.16,0.01,2722.16,2723.06,-3.30000000000382,SL,TREND
251,HFT,BUY,2026-02-25 11:00:00,2026-02-25 12:00:00,2720.8100000000004,2720.48,0.01,2720.48,2721.38,-3.30000000000382,SL,TREND
252,HFT,BUY,2026-02-25 12:00:00,2026-02-25 13:00:00,2721.8500000000004,2721.52,0.01,2721.52,2722.42,-3.30000000000382,SL,TREND
250,ORB,SELL,2026-02-25 09:00:00,2026-02-25 16:00:00,2722.43,2735.82,0.01,2735.82,2712.42,-133.90000000000327,SL,TREND
253,HFT,BUY,2026-02-25 15:00:00,2026-02-25 16:00:00,2724.76,2724.43,0.01,2724.43,2725.33,-3.30000000000382,SL,TREND
255,HFT,BUY,2026-02-25 16:00:00,2026-02-25 17:00:00,2741.05,2740.72,0.01,2740.72,2741.62,-3.30000000000382,SL,TREND
254,QUANT,BUY,2026-02-25 16:00:00,2026-02-25 20:00:00,2741.05,2742.48,0.01,2725.8517857142856,2771.3564285714288,14.299999999998363,TIME,TREND
257,HFT,BUY,2026-02-26 08:00:00,2026-02-26 09:00:00,2706.86,2706.5299999999997,0.01,2706.5299999999997,2707.43,-3.30000000000382,SL,TREND
256,QUANT,SELL,2026-02-26 08:00:00,2026-02-26 10:00:00,2706.7999999999997,2718.2160714285715,0.01,2718.2160714285715,2684.057857142857,-114.1607142857174,SL,TREND
258,HFT,BUY,2026-02-26 09:00:00,2026-02-26 10:00:00,2712.4100000000003,2712.08,0.01,2712.08,2712.98,-3.30000000000382,SL,TREND
260,HFT,SELL,2026-02-27 08:00:00,2026-02-27 09:00:00,2723.3799999999997,2723.71,0.01,2723.71,2722.81,-3.30000000000382,SL,TREND
261,HFT,SELL,2026-02-27 09:00:00,2026-02-27 10:00:00,2723.43,2723.76,0.01,2723.76,2722.86,-3.30000000000382,SL,MIXED
259,QUANT,BUY,2026-02-27 08:00:00,2026-02-27 11:00:00,2723.44,2715.2671428571425,0.01,2715.2671428571425,2739.695714285714,-81.72857142857538,SL,TREND
262,HFT,SELL,2026-02-27 10:00:00,2026-02-27 11:00:00,2723.77,2724.1000000000004,0.01,2724.1000000000004,2723.2000000000003,-3.30000000000382,SL,MIXED
264,HFT,SELL,2026-02-27 11:00:00,2026-02-27 12:00:00,2714.72,2715.05,0.01,2715.05,2714.15,-3.30000000000382,SL,TREND
263,QUANT,SELL,2026-02-27 11:00:00,2026-02-27 13:00:00,2714.72,2699.225,0.01,2722.5125,2699.225,154.9499999999989,TP,TREND
265,ORB,SELL,2026-02-27 11:00:00,2026-02-27 13:00:00,2714.72,2704.13,0.01,2726.98,2704.13,105.89999999999691,TP,TREND
267,HFT,SELL,2026-02-27 15:00:00,2026-02-27 16:00:00,2664.72,2665.05,0.01,2665.05,2664.15,-3.30000000000382,SL,TREND
266,QUANT,SELL,2026-02-27 15:00:00,2026-02-27 19:00:00,2664.72,2672.41,0.01,2679.2946428571427,2635.6607142857147,-76.90000000000055,TIME,TREND
269,HFT,SELL,2026-03-02 08:00:00,2026-03-02 09:00:00,2669.5699999999997,2669.9,0.01,2669.9,2669.0,-3.30000000000382,SL,TREND
270,HFT,SELL,2026-03-02 09:00:00,2026-03-02 10:00:00,2662.7099999999996,2663.04,0.01,2663.04,2662.14,-3.30000000000382,SL,TREND
268,QUANT,SELL,2026-03-02 07:00:00,2026-03-02 11:00:00,2675.5899999999997,2657.73,0.01,2684.677857142857,2657.5042857142857,178.59999999999673,TIME,TREND
272,HFT,BUY,2026-03-02 10:00:00,2026-03-02 11:00:00,2664.3700000000003,2664.04,0.01,2664.04,2664.94,-3.30000000000382,SL,TREND
274,HFT,SELL,2026-03-02 12:00:00,2026-03-02 13:00:00,2655.66,2655.9900000000002,0.01,2655.9900000000002,2655.09,-3.30000000000382,SL,TREND
271,ORB,SELL,2026-03-02 09:00:00,2026-03-02 15:00:00,2662.7099999999996,2642.24,0.01,2676.92,2642.24,204.699999999998,TP,TREND
273,QUANT,SELL,2026-03-02 11:00:00,2026-03-02 15:00:00,2657.7,2641.24,0.01,2667.3075,2638.5750000000003,164.60000000000036,TIME,TREND
276,HFT,SELL,2026-03-02 15:00:00,2026-03-02 16:00:00,2641.2099999999996,2641.54,0.01,2641.54,2640.64,-3.30000000000382,SL,TREND
275,QUANT,SELL,2026-03-02 15:00:00,2026-03-02 17:00:00,2641.2099999999996,2652.0624999999995,0.01,2652.0624999999995,2619.595,-108.52499999999964,SL,TREND
277,QUANT,BUY,2026-03-02 19:00:00,2026-03-02 23:00:00,2668.78,2665.16,0.01,2651.6414285714286,2702.967142857143,-36.200000000003456,TIME,TREND
278,QUANT,BUY,2026-03-02 23:00:00,2026-03-03 03:00:00,2665.19,2665.6,0.01,2650.892857142857,2693.6942857142853,4.099999999998545,TIME,MIXED
279,SCALPER,SELL,2026-03-03 04:00:00,2026-03-03 05:00:00,2656.6,2656.78,0.01,2656.78,2656.4300000000003,-1.8000000000029104,SL,MIXED
281,HFT,SELL,2026-03-03 08:00:00,2026-03-03 09:00:00,2652.68,2653.01,0.01,2653.01,2652.11,-3.30000000000382,SL,MIXED
280,QUANT,SELL,2026-03-03 08:00:00,2026-03-03 12:00:00,2652.68,2641.02,0.01,2663.770357142857,2630.589285714286,116.59999999999854,TIME,MIXED
284,HFT,BUY,2026-03-03 12:00:00,2026-03-03 13:00:00,2641.05,2640.72,0.01,2640.72,2641.62,-3.30000000000382,SL,TREND
283,QUANT,SELL,2026-03-03 12:00:00,2026-03-03 14:00:00,2640.99,2651.9089285714285,0.01,2651.9089285714285,2619.242142857143,-109.18928571428751,SL,TREND
285,HFT,BUY,2026-03-03 17:00:00,2026-03-03 18:00:00,2649.86,2649.5299999999997,0.01,2649.5299999999997,2650.43,-3.30000000000382,SL,TREND
282,ORB,SELL,2026-03-03 11:00:00,2026-03-03 19:00:00,2645.41,2667.75,0.01,2667.75,2610.7600000000007,-223.40000000000146,SL,TREND
287,HFT,BUY,2026-03-03 18:00:00,2026-03-03 19:00:00,2663.73,2663.3999999999996,0.01,2663.3999999999996,2664.2999999999997,-3.30000000000382,SL,TREND
286,QUANT,BUY,2026-03-03 18:00:00,2026-03-03 22:00:00,2663.73,2664.66,0.01,2644.2225,2702.6549999999997,9.299999999998363,TIME,TREND
288,HFT,BUY,2026-03-04 08:00:00,2026-03-04 09:00:00,2664.5400000000004,2664.21,0.01,2664.21,2665.11,-3.30000000000382,SL,MIXED
290,HFT,SELL,2026-03-04 11:00:00,2026-03-04 12:00:00,2668.04,2668.3700000000003,0.01,2668.3700000000003,2667.4700000000003,-3.30000000000382,SL,MIXED
292,HFT,SELL,2026-03-04 14:00:00,2026-03-04 15:00:00,2671.41,2671.7400000000002,0.01,2671.7400000000002,2670.84,-3.30000000000382,SL,MIXED
293,HFT,SELL,2026-03-04 15:00:00,2026-03-04 16:00:00,2665.8199999999997,2666.15,0.01,2666.15,2665.25,-3.30000000000382,SL,MIXED
289,ORB,BUY,2026-03-04 10:00:00,2026-03-04 17:00:00,2670.19,2675.5,0.01,2663.2,2675.5,53.099999999999454,TP,MIXED
291,QUANT,BUY,2026-03-04 14:00:00,2026-03-04 17:00:00,2671.4700000000003,2664.2282142857143,0.01,2664.2282142857143,2685.8635714285715,-72.41785714285925,SL,MIXED
294,HFT,SELL,2026-03-04 18:00:00,2026-03-04 19:00:00,2674.0899999999997,2674.42,0.01,2674.42,2673.52,-3.30000000000382,SL,TREND
295,QUANT,SELL,2026-03-04 20:00:00,2026-03-05 00:00:00,2664.1499999999996,2663.68,0.01,2674.3596428571427,2643.820714285714,4.699999999997999,TIME,TREND
296,SCALPER,SELL,2026-03-04 23:00:00,2026-03-05 00:00:00,2659.39,2659.57,0.01,2659.57,2659.2200000000003,-1.8000000000029104,SL,TREND
297,QUANT,SELL,2026-03-05 00:00:00,2026-03-05 04:00:00,2663.6499999999996,2644.9814285714283,0.01,2673.029285714286,2644.9814285714283,186.6857142857134,TP,TREND
298,TICK_SCALPER,BUY,2026-03-05 03:00:00,2026-03-05 04:00:00,2654.46,2654.2799999999997,0.01,2654.2799999999997,2654.58,-1.8000000000029104,SL,TREND
299,TICK_SCALPER,BUY,2026-03-05 04:00:00,2026-03-05 05:00:00,2647.1000000000004,2646.92,0.01,2646.92,2647.2200000000003,-1.8000000000029104,SL,TREND
300,TICK_SCALPER,BUY,2026-03-05 06:00:00,2026-03-05 07:00:00,2644.25,2644.0699999999997,0.01,2644.0699999999997,2644.37,-1.8000000000029104,SL,TREND
301,TICK_SCALPER,BUY,2026-03-05 07:00:00,2026-03-05 08:00:00,2642.05,2641.87,0.01,2641.87,2642.17,-1.8000000000029104,SL,TREND
302,TICK_SCALPER,BUY,2026-03-05 08:00:00,2026-03-05 09:00:00,2638.8300000000004,2638.65,0.01,2638.65,2638.9500000000003,-1.8000000000029104,SL,TREND
303,HFT,BUY,2026-03-05 09:00:00,2026-03-05 10:00:00,2643.61,2643.2799999999997,0.01,2643.2799999999997,2644.18,-3.30000000000382,SL,TREND
304,HFT,BUY,2026-03-05 10:00:00,2026-03-05 11:00:00,2646.7900000000004,2646.46,0.01,2646.46,2647.36,-3.30000000000382,SL,TREND
307,HFT,BUY,2026-03-05 13:00:00,2026-03-05 14:00:00,2654.5400000000004,2654.21,0.01,2654.21,2655.11,-3.30000000000382,SL,TREND
306,QUANT,BUY,2026-03-05 13:00:00,2026-03-05 15:00:00,2654.5400000000004,2644.483571428572,0.01,2644.483571428572,2674.5628571428574,-100.56428571428569,SL,TREND
305,ORB,BUY,2026-03-05 11:00:00,2026-03-05 18:00:00,2648.2200000000003,2667.47,0.01,2637.83,2667.47,192.49999999999545,TP,TREND
309,HFT,BUY,2026-03-05 17:00:00,2026-03-05 18:00:00,2661.17,2660.8399999999997,0.01,2660.8399999999997,2661.74,-3.30000000000382,SL,TREND
310,HFT,SELL,2026-03-05 18:00:00,2026-03-05 19:00:00,2664.4399999999996,2664.77,0.01,2664.77,2663.87,-3.30000000000382,SL,TREND
308,QUANT,BUY,2026-03-05 17:00:00,2026-03-05 21:00:00,2661.17,2663.13,0.01,2649.452857142857,2684.5142857142855,19.600000000000364,TIME,TREND
311,SCALPER,SELL,2026-03-06 06:00:00,2026-03-06 07:00:00,2647.85,2648.03,0.01,2648.03,2647.6800000000003,-1.8000000000029104,SL,TREND
312,HFT,BUY,2026-03-06 08:00:00,2026-03-06 09:00:00,2648.07,2647.74,0.01,2647.74,2648.64,-3.30000000000382,SL,TREND
314,HFT,SELL,2026-03-06 09:00:00,2026-03-06 10:00:00,2634.45,2634.78,0.01,2634.78,2633.88,-3.30000000000382,SL,TREND
316,HFT,BUY,2026-03-06 10:00:00,2026-03-06 11:00:00,2633.27,2632.9399999999996,0.01,2632.9399999999996,2633.8399999999997,-3.30000000000382,SL,TREND
313,QUANT,SELL,2026-03-06 09:00:00,2026-03-06 12:00:00,2634.45,2644.068214285714,0.01,2644.068214285714,2615.3035714285716,-96.18214285714203,SL,TREND
315,ORB,SELL,2026-03-06 09:00:00,2026-03-06 12:00:00,2634.45,2648.77,0.01,2648.77,2621.48,-143.20000000000164,SL,TREND
317,HFT,BUY,2026-03-06 11:00:00,2026-03-06 12:00:00,2638.15,2637.8199999999997,0.01,2637.8199999999997,2638.72,-3.30000000000382,SL,TREND
319,TICK_SCALPER,BUY,2026-03-09 07:00:00,2026-03-09 08:00:00,2625.7900000000004,2625.61,0.01,2625.61,2625.9100000000003,-1.8000000000029104,SL,MIXED
318,QUANT,SELL,2026-03-09 05:00:00,2026-03-09 09:00:00,2634.4199999999996,2620.04,0.01,2645.0325,2613.285,143.79999999999654,TIME,MIXED
320,HFT,BUY,2026-03-09 08:00:00,2026-03-09 09:00:00,2625.01,2624.68,0.01,2624.68,2625.58,-3.30000000000382,SL,TREND
321,TICK_SCALPER,BUY,2026-03-09 08:00:00,2026-03-09 09:00:00,2625.01,2624.83,0.01,2624.83,2625.13,-1.8000000000029104,SL,TREND
322,HFT,BUY,2026-03-09 09:00:00,2026-03-09 10:00:00,2620.07,2619.74,0.01,2619.74,2620.64,-3.30000000000382,SL,TREND
324,HFT,SELL,2026-03-09 10:00:00,2026-03-09 11:00:00,2619.9399999999996,2619.37,0.01,2620.27,2619.37,5.69999999999709,TP,TREND
326,HFT,BUY,2026-03-09 11:00:00,2026-03-09 12:00:00,2617.4500000000003,2617.12,0.01,2617.12,2618.02,-3.30000000000382,SL,TREND
327,HFT,BUY,2026-03-09 12:00:00,2026-03-09 13:00:00,2620.7400000000002,2620.41,0.01,2620.41,2621.31,-3.30000000000382,SL,TREND
323,ORB,SELL,2026-03-09 09:00:00,2026-03-09 14:00:00,2620.0099999999998,2626.4900000000002,0.01,2626.4900000000002,2614.34,-64.80000000000473,SL,TREND
325,QUANT,SELL,2026-03-09 11:00:00,2026-03-09 14:00:00,2617.39,2625.4621428571427,0.01,2625.4621428571427,2601.3357142857144,-80.72142857142808,SL,TREND
328,QUANT,SELL,2026-03-09 17:00:00,2026-03-09 19:00:00,2596.9399999999996,2611.836071428571,0.01,2611.836071428571,2567.237857142857,-148.96071428571304,SL,TREND
329,SCALPER,SELL,2026-03-10 08:00:00,2026-03-10 09:00:00,2615.9599999999996,2616.14,0.01,2616.14,2615.79,-1.8000000000029104,SL,TREND
330,ORB,SELL,2026-03-10 09:00:00,2026-03-10 17:00:00,2610.73,2625.67,0.01,2625.67,2583.5600000000004,-149.40000000000055,SL,TREND
332,HFT,BUY,2026-03-10 16:00:00,2026-03-10 17:00:00,2619.1200000000003,2618.79,0.01,2618.79,2619.69,-3.30000000000382,SL,MIXED
331,QUANT,BUY,2026-03-10 16:00:00,2026-03-10 19:00:00,2619.1200000000003,2605.2214285714285,0.01,2605.2214285714285,2646.827142857143,-138.98571428571813,SL,MIXED
